AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9309106578569376,0.7627118644067796,"              precision    recall  f1-score   support

           0       0.98      0.53      0.69       118
           1       0.68      0.99      0.81       118

    accuracy                           0.76       236
   macro avg       0.83      0.76      0.75       236
weighted avg       0.83      0.76      0.75       236
",0.7496021220159151,0.7627118644067796,0.7496021220159151,0.8323037790697674,0.7627118644067796,0.8323037790697674,0.7627118644067796,0.7627118644067796,0.7627118644067796
0.9464898823873182,0.7777777777777778,"              precision    recall  f1-score   support

           0       1.00      0.56      0.71       117
           1       0.69      1.00      0.82       117

    accuracy                           0.78       234
   macro avg       0.85      0.78      0.77       234
weighted avg       0.85      0.78      0.77       234
",0.7662337662337662,0.7777777777777778,0.7662337662337663,0.8461538461538461,0.7777777777777778,0.8461538461538461,0.7777777777777778,0.7777777777777778,0.7777777777777778
0.8973993717583462,0.7863247863247863,"              precision    recall  f1-score   support

           0       0.94      0.62      0.74       117
           1       0.71      0.96      0.82       117

    accuracy                           0.79       234
   macro avg       0.82      0.79      0.78       234
weighted avg       0.82      0.79      0.78       234
",0.779893144706148,0.7863247863247863,0.779893144706148,0.8242203656216395,0.7863247863247863,0.8242203656216394,0.7863247863247864,0.7863247863247863,0.7863247863247863
0.9173058660238148,0.7521367521367521,"              precision    recall  f1-score   support

           0       0.93      0.55      0.69       117
           1       0.68      0.96      0.79       117

    accuracy                           0.75       234
   macro avg       0.80      0.75      0.74       234
weighted avg       0.80      0.75      0.74       234
",0.7412491420727523,0.752136752136752,0.7412491420727523,0.8031620553359684,0.7521367521367521,0.8031620553359683,0.7521367521367521,0.7521367521367521,0.7521367521367521
0.8973993717583462,0.7692307692307693,"              precision    recall  f1-score   support

           0       0.92      0.59      0.72       117
           1       0.70      0.95      0.80       117

    accuracy                           0.77       234
   macro avg       0.81      0.77      0.76       234
weighted avg       0.81      0.77      0.76       234
",0.7615489130434783,0.7692307692307693,0.7615489130434784,0.8090566037735849,0.7692307692307693,0.8090566037735849,0.7692307692307692,0.7692307692307693,0.7692307692307693
0.9380889765505149,0.8205128205128205,"              precision    recall  f1-score   support

           0       0.99      0.65      0.78       117
           1       0.74      0.99      0.85       117

    accuracy                           0.82       234
   macro avg       0.86      0.82      0.82       234
weighted avg       0.86      0.82      0.82       234
",0.8151102415531642,0.8205128205128205,0.8151102415531644,0.8629332450988502,0.8205128205128205,0.8629332450988502,0.8205128205128205,0.8205128205128205,0.8205128205128205
0.9514939002118489,0.782051282051282,"              precision    recall  f1-score   support

           0       1.00      0.56      0.72       117
           1       0.70      1.00      0.82       117

    accuracy                           0.78       234
   macro avg       0.85      0.78      0.77       234
weighted avg       0.85      0.78      0.77       234
",0.7711820534943917,0.782051282051282,0.7711820534943917,0.8482142857142857,0.782051282051282,0.8482142857142856,0.782051282051282,0.782051282051282,0.782051282051282
0.9337789465994595,0.7777777777777778,"              precision    recall  f1-score   support

           0       0.97      0.57      0.72       117
           1       0.70      0.98      0.82       117

    accuracy                           0.78       234
   macro avg       0.83      0.78      0.77       234
weighted avg       0.83      0.78      0.77       234
",0.7680164722031572,0.7777777777777778,0.7680164722031573,0.8339920948616601,0.7777777777777778,0.83399209486166,0.7777777777777777,0.7777777777777778,0.7777777777777778
0.9394570525711002,0.788135593220339,"              precision    recall  f1-score   support

           0       0.99      0.58      0.73       118
           1       0.70      0.99      0.82       118

    accuracy                           0.79       236
   macro avg       0.85      0.79      0.78       236
weighted avg       0.85      0.79      0.78       236
",0.7789931075816602,0.788135593220339,0.7789931075816602,0.8452667814113597,0.788135593220339,0.8452667814113597,0.788135593220339,0.788135593220339,0.788135593220339
0.93739498867704,0.8162393162393162,"              precision    recall  f1-score   support

           0       1.00      0.63      0.77       117
           1       0.73      1.00      0.84       117

    accuracy                           0.82       234
   macro avg       0.87      0.82      0.81       234
weighted avg       0.87      0.82      0.81       234
",0.8098172264539664,0.8162393162393162,0.8098172264539664,0.865625,0.8162393162393162,0.8656249999999999,0.8162393162393162,0.8162393162393162,0.8162393162393162
