AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9379482275800833,0.8099173553719008,"              precision    recall  f1-score   support

           0       0.99      0.63      0.77       121
           1       0.73      0.99      0.84       121

    accuracy                           0.81       242
   macro avg       0.86      0.81      0.80       242
weighted avg       0.86      0.81      0.80       242
",0.8034188034188035,0.8099173553719008,0.8034188034188035,0.8571428571428572,0.8099173553719008,0.8571428571428572,0.8099173553719008,0.8099173553719008,0.8099173553719008
0.9194791666666666,0.8083333333333333,"              precision    recall  f1-score   support

           0       1.00      0.62      0.76       120
           1       0.72      1.00      0.84       120

    accuracy                           0.81       240
   macro avg       0.86      0.81      0.80       240
weighted avg       0.86      0.81      0.80       240
",0.8010237185494917,0.8083333333333333,0.8010237185494918,0.8614457831325302,0.8083333333333333,0.8614457831325301,0.8083333333333333,0.8083333333333333,0.8083333333333333
0.9021527777777777,0.775,"              precision    recall  f1-score   support

           0       0.97      0.57      0.72       120
           1       0.69      0.98      0.81       120

    accuracy                           0.78       240
   macro avg       0.83      0.77      0.76       240
weighted avg       0.83      0.78      0.76       240
",0.7647912885662432,0.775,0.7647912885662432,0.8327731092436974,0.775,0.8327731092436975,0.7749999999999999,0.775,0.775
0.9412847222222223,0.775,"              precision    recall  f1-score   support

           0       0.96      0.57      0.72       120
           1       0.70      0.97      0.81       120

    accuracy                           0.78       240
   macro avg       0.83      0.77      0.77       240
weighted avg       0.83      0.78      0.77       240
",0.765625,0.775,0.765625,0.8273809523809523,0.775,0.8273809523809523,0.7749999999999999,0.775,0.775
0.8736805555555556,0.7833333333333333,"              precision    recall  f1-score   support

           0       0.99      0.57      0.73       120
           1       0.70      0.99      0.82       120

    accuracy                           0.78       240
   macro avg       0.84      0.78      0.77       240
weighted avg       0.84      0.78      0.77       240
",0.773502722323049,0.7833333333333333,0.7735027223230488,0.8428571428571429,0.7833333333333333,0.8428571428571429,0.7833333333333333,0.7833333333333333,0.7833333333333333
0.9321527777777777,0.8041666666666667,"              precision    recall  f1-score   support

           0       1.00      0.61      0.76       120
           1       0.72      1.00      0.84       120

    accuracy                           0.80       240
   macro avg       0.86      0.80      0.80       240
weighted avg       0.86      0.80      0.80       240
",0.7963568088678665,0.8041666666666667,0.7963568088678665,0.8592814371257484,0.8041666666666667,0.8592814371257484,0.8041666666666667,0.8041666666666667,0.8041666666666667
0.9301388888888888,0.8,"              precision    recall  f1-score   support

           0       1.00      0.60      0.75       120
           1       0.71      1.00      0.83       120

    accuracy                           0.80       240
   macro avg       0.86      0.80      0.79       240
weighted avg       0.86      0.80      0.79       240
",0.7916666666666665,0.8000000000000002,0.7916666666666665,0.8571428571428572,0.8,0.8571428571428572,0.8,0.8,0.8
0.9263541666666667,0.8208333333333333,"              precision    recall  f1-score   support

           0       0.99      0.65      0.78       120
           1       0.74      0.99      0.85       120

    accuracy                           0.82       240
   macro avg       0.86      0.82      0.82       240
weighted avg       0.86      0.82      0.82       240
",0.8154473434789606,0.8208333333333333,0.8154473434789605,0.8632361034672538,0.8208333333333333,0.8632361034672537,0.8208333333333333,0.8208333333333333,0.8208333333333333
0.8988194444444445,0.8083333333333333,"              precision    recall  f1-score   support

           0       0.99      0.62      0.77       120
           1       0.73      0.99      0.84       120

    accuracy                           0.81       240
   macro avg       0.86      0.81      0.80       240
weighted avg       0.86      0.81      0.80       240
",0.8016671457315321,0.8083333333333333,0.8016671457315321,0.8562259306803595,0.8083333333333333,0.8562259306803595,0.8083333333333333,0.8083333333333333,0.8083333333333333
0.9228472222222222,0.7583333333333333,"              precision    recall  f1-score   support

           0       0.98      0.53      0.68       120
           1       0.68      0.99      0.80       120

    accuracy                           0.76       240
   macro avg       0.83      0.76      0.74       240
weighted avg       0.83      0.76      0.74       240
",0.7444183313748531,0.7583333333333333,0.7444183313748531,0.8302556818181819,0.7583333333333333,0.8302556818181818,0.7583333333333333,0.7583333333333333,0.7583333333333333
