AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9239930555555556,0.7458333333333333,"              precision    recall  f1-score   support

           0       0.98      0.50      0.66       120
           1       0.66      0.99      0.80       120

    accuracy                           0.75       240
   macro avg       0.82      0.75      0.73       240
weighted avg       0.82      0.75      0.73       240
",0.7294850237439716,0.7458333333333332,0.7294850237439715,0.824205513325396,0.7458333333333333,0.824205513325396,0.7458333333333333,0.7458333333333333,0.7458333333333333
0.9488888888888889,0.7875,"              precision    recall  f1-score   support

           0       0.96      0.60      0.74       120
           1       0.71      0.97      0.82       120

    accuracy                           0.79       240
   macro avg       0.83      0.79      0.78       240
weighted avg       0.83      0.79      0.78       240
",0.7797570850202429,0.7875,0.7797570850202429,0.8345454545454545,0.7875,0.8345454545454545,0.7875,0.7875,0.7875
0.9234870418755738,0.8151260504201681,"              precision    recall  f1-score   support

           0       0.99      0.64      0.78       119
           1       0.73      0.99      0.84       119

    accuracy                           0.82       238
   macro avg       0.86      0.82      0.81       238
weighted avg       0.86      0.82      0.81       238
",0.8091836734693878,0.8151260504201681,0.8091836734693878,0.8599661208356861,0.8151260504201681,0.859966120835686,0.8151260504201681,0.8151260504201681,0.8151260504201681
0.958548125132406,0.8319327731092437,"              precision    recall  f1-score   support

           0       1.00      0.66      0.80       119
           1       0.75      1.00      0.86       119

    accuracy                           0.83       238
   macro avg       0.87      0.83      0.83       238
weighted avg       0.87      0.83      0.83       238
",0.8270474529467335,0.8319327731092437,0.8270474529467335,0.8742138364779874,0.8319327731092437,0.8742138364779873,0.8319327731092436,0.8319327731092437,0.8319327731092437
0.9465625,0.8083333333333333,"              precision    recall  f1-score   support

           0       0.97      0.63      0.77       120
           1       0.73      0.98      0.84       120

    accuracy                           0.81       240
   macro avg       0.85      0.81      0.80       240
weighted avg       0.85      0.81      0.80       240
",0.8022781001504404,0.8083333333333333,0.8022781001504404,0.8513770180436847,0.8083333333333333,0.8513770180436847,0.8083333333333333,0.8083333333333333,0.8083333333333333
0.9477791116446578,0.7899159663865546,"              precision    recall  f1-score   support

           0       0.99      0.59      0.74       119
           1       0.71      0.99      0.83       119

    accuracy                           0.79       238
   macro avg       0.85      0.79      0.78       238
weighted avg       0.85      0.79      0.78       238
",0.7810084652189915,0.7899159663865545,0.7810084652189916,0.846251159652526,0.7899159663865546,0.8462511596525261,0.7899159663865547,0.7899159663865546,0.7899159663865546
0.9488736671139044,0.7773109243697479,"              precision    recall  f1-score   support

           0       0.96      0.58      0.72       119
           1       0.70      0.97      0.81       119

    accuracy                           0.78       238
   macro avg       0.83      0.78      0.77       238
weighted avg       0.83      0.78      0.77       238
",0.768274088362267,0.7773109243697479,0.7682740883622668,0.8285642570281124,0.7773109243697479,0.8285642570281124,0.7773109243697479,0.7773109243697479,0.7773109243697479
0.924157898453499,0.7563025210084033,"              precision    recall  f1-score   support

           0       0.96      0.54      0.69       119
           1       0.68      0.97      0.80       119

    accuracy                           0.76       238
   macro avg       0.82      0.76      0.74       238
weighted avg       0.82      0.76      0.74       238
",0.7440860215053764,0.7563025210084033,0.7440860215053764,0.816793226848215,0.7563025210084033,0.8167932268482151,0.7563025210084033,0.7563025210084033,0.7563025210084033
0.9697055292705318,0.7815126050420168,"              precision    recall  f1-score   support

           0       0.97      0.58      0.73       119
           1       0.70      0.98      0.82       119

    accuracy                           0.78       238
   macro avg       0.84      0.78      0.77       238
weighted avg       0.84      0.78      0.77       238
",0.7722488038277512,0.7815126050420168,0.7722488038277511,0.8362148941553513,0.7815126050420168,0.8362148941553513,0.7815126050420168,0.7815126050420168,0.7815126050420168
0.9291319444444444,0.7416666666666667,"              precision    recall  f1-score   support

           0       0.95      0.51      0.66       120
           1       0.66      0.97      0.79       120

    accuracy                           0.74       240
   macro avg       0.81      0.74      0.73       240
weighted avg       0.81      0.74      0.73       240
",0.7267920094007052,0.7416666666666667,0.7267920094007052,0.8089488636363636,0.7416666666666667,0.8089488636363636,0.7416666666666667,0.7416666666666667,0.7416666666666667
