Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9051724137931034,0.09482758620689655,0.15210042030760615,"              precision    recall  f1-score   support

           0       0.98      0.83      0.90       116
           1       0.85      0.98      0.91       116

    accuracy                           0.91       232
   macro avg       0.92      0.91      0.90       232
weighted avg       0.92      0.91      0.90       232
",0.9045981308411215,0.9051724137931035,0.9045981308411214,0.9151690526957051,0.9051724137931034,0.9151690526957051,0.9051724137931034,0.9051724137931034,0.9051724137931034
0.9137931034482759,0.08620689655172414,0.1375498844927328,"              precision    recall  f1-score   support

           0       0.97      0.85      0.91       116
           1       0.87      0.97      0.92       116

    accuracy                           0.91       232
   macro avg       0.92      0.91      0.91       232
weighted avg       0.92      0.91      0.91       232
",0.9134780338629074,0.9137931034482759,0.9134780338629074,0.9199095022624435,0.9137931034482759,0.9199095022624434,0.9137931034482758,0.9137931034482759,0.9137931034482759
0.9090909090909091,0.09090909090909091,0.1557081182806449,"              precision    recall  f1-score   support

           0       0.95      0.86      0.90       116
           1       0.87      0.96      0.91       115

    accuracy                           0.91       231
   macro avg       0.91      0.91      0.91       231
weighted avg       0.91      0.91      0.91       231
",0.9089202230525149,0.9090909090909091,0.9089031544486754,0.9126984126984127,0.9090909090909091,0.9128701985844841,0.9092953523238381,0.9090909090909091,0.9090909090909091
0.9043478260869565,0.09565217391304348,0.17414418836201248,"              precision    recall  f1-score   support

           0       0.90      0.90      0.90       115
           1       0.90      0.90      0.90       115

    accuracy                           0.90       230
   macro avg       0.90      0.90      0.90       230
weighted avg       0.90      0.90      0.90       230
",0.9043478260869565,0.9043478260869565,0.9043478260869565,0.9043478260869565,0.9043478260869565,0.9043478260869565,0.9043478260869565,0.9043478260869565,0.9043478260869565
0.9347826086956522,0.06521739130434782,0.14091910045592107,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       115
           1       0.91      0.97      0.94       115

    accuracy                           0.93       230
   macro avg       0.94      0.93      0.93       230
weighted avg       0.94      0.93      0.93       230
",0.9347221433842311,0.9347826086956522,0.9347221433842311,0.9363995142683668,0.9347826086956522,0.9363995142683668,0.9347826086956521,0.9347826086956522,0.9347826086956522
0.8695652173913043,0.13043478260869565,0.1722377330756695,"              precision    recall  f1-score   support

           0       0.94      0.79      0.86       115
           1       0.82      0.95      0.88       115

    accuracy                           0.87       230
   macro avg       0.88      0.87      0.87       230
weighted avg       0.88      0.87      0.87       230
",0.868761412051126,0.8695652173913043,0.868761412051126,0.8788466010386792,0.8695652173913043,0.8788466010386792,0.8695652173913043,0.8695652173913043,0.8695652173913043
0.9391304347826087,0.06086956521739131,0.15180143645200114,"              precision    recall  f1-score   support

           0       0.95      0.93      0.94       115
           1       0.93      0.95      0.94       115

    accuracy                           0.94       230
   macro avg       0.94      0.94      0.94       230
weighted avg       0.94      0.94      0.94       230
",0.9391258318209317,0.9391304347826087,0.9391258318209317,0.9392632932455942,0.9391304347826087,0.9392632932455941,0.9391304347826086,0.9391304347826087,0.9391304347826087
0.9217391304347826,0.0782608695652174,0.1423820900132361,"              precision    recall  f1-score   support

           0       0.93      0.91      0.92       115
           1       0.91      0.93      0.92       115

    accuracy                           0.92       230
   macro avg       0.92      0.92      0.92       230
weighted avg       0.92      0.92      0.92       230
",0.9217332123411979,0.9217391304347826,0.9217332123411979,0.9218667271764617,0.9217391304347826,0.9218667271764616,0.9217391304347826,0.9217391304347826,0.9217391304347826
0.9047619047619048,0.09523809523809523,0.15711785972575046,"              precision    recall  f1-score   support

           0       0.96      0.84      0.90       115
           1       0.86      0.97      0.91       116

    accuracy                           0.90       231
   macro avg       0.91      0.90      0.90       231
weighted avg       0.91      0.90      0.90       231
",0.9043586269196024,0.9047619047619048,0.9043855121090894,0.910967250571211,0.9047619047619048,0.9107532731295108,0.9044977511244379,0.9047619047619048,0.9047619047619048
0.9043478260869565,0.09565217391304348,0.15515052987108527,"              precision    recall  f1-score   support

           0       0.98      0.83      0.90       115
           1       0.85      0.98      0.91       115

    accuracy                           0.90       230
   macro avg       0.91      0.90      0.90       230
weighted avg       0.91      0.90      0.90       230
",0.9037583688374924,0.9043478260869565,0.9037583688374925,0.9145027517246724,0.9043478260869565,0.9145027517246724,0.9043478260869565,0.9043478260869565,0.9043478260869565
