AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8938763376932224,0.7456896551724138,"              precision    recall  f1-score   support

           0       1.00      0.49      0.66       116
           1       0.66      1.00      0.80       116

    accuracy                           0.75       232
   macro avg       0.83      0.75      0.73       232
weighted avg       0.83      0.75      0.73       232
",0.7281051983393918,0.7456896551724138,0.7281051983393918,0.8314285714285714,0.7456896551724138,0.8314285714285713,0.7456896551724138,0.7456896551724138,0.7456896551724138
0.8618831747919145,0.75,"              precision    recall  f1-score   support

           0       0.97      0.52      0.67       116
           1       0.67      0.98      0.80       116

    accuracy                           0.75       232
   macro avg       0.82      0.75      0.74       232
weighted avg       0.82      0.75      0.74       232
",0.7356800502867918,0.75,0.7356800502867918,0.8191650853889942,0.75,0.8191650853889944,0.75,0.75,0.75
0.9352698650674661,0.7965367965367965,"              precision    recall  f1-score   support

           0       0.99      0.60      0.75       116
           1       0.71      0.99      0.83       115

    accuracy                           0.80       231
   macro avg       0.85      0.80      0.79       231
weighted avg       0.85      0.80      0.79       231
",0.7888770053475935,0.7965367965367965,0.7887029191842025,0.8492077464788732,0.7965367965367965,0.8497995549051887,0.797376311844078,0.7965367965367965,0.7965367965367965
0.9010207939508507,0.7521739130434782,"              precision    recall  f1-score   support

           0       1.00      0.50      0.67       115
           1       0.67      1.00      0.80       115

    accuracy                           0.75       230
   macro avg       0.83      0.75      0.74       230
weighted avg       0.83      0.75      0.74       230
",0.7359569797184347,0.7521739130434782,0.7359569797184347,0.8343023255813953,0.7521739130434782,0.8343023255813954,0.7521739130434782,0.7521739130434782,0.7521739130434782
0.9353497164461247,0.7695652173913043,"              precision    recall  f1-score   support

           0       0.98      0.55      0.70       115
           1       0.69      0.99      0.81       115

    accuracy                           0.77       230
   macro avg       0.84      0.77      0.76       230
weighted avg       0.84      0.77      0.76       230
",0.7576492574405058,0.7695652173913043,0.7576492574405056,0.8355609939759037,0.7695652173913043,0.8355609939759036,0.7695652173913043,0.7695652173913043,0.7695652173913043
0.9091871455576559,0.7478260869565218,"              precision    recall  f1-score   support

           0       0.98      0.50      0.67       115
           1       0.67      0.99      0.80       115

    accuracy                           0.75       230
   macro avg       0.82      0.75      0.73       230
weighted avg       0.82      0.75      0.73       230
",0.731934731934732,0.7478260869565218,0.7319347319347319,0.8248587570621468,0.7478260869565218,0.8248587570621468,0.7478260869565218,0.7478260869565218,0.7478260869565218
0.899054820415879,0.7739130434782608,"              precision    recall  f1-score   support

           0       0.96      0.57      0.72       115
           1       0.70      0.97      0.81       115

    accuracy                           0.77       230
   macro avg       0.83      0.77      0.76       230
weighted avg       0.83      0.77      0.76       230
",0.7644927536231885,0.7739130434782608,0.7644927536231886,0.8260869565217391,0.7739130434782608,0.8260869565217391,0.7739130434782608,0.7739130434782608,0.7739130434782608
0.9321361058601134,0.7956521739130434,"              precision    recall  f1-score   support

           0       0.99      0.60      0.75       115
           1       0.71      0.99      0.83       115

    accuracy                           0.80       230
   macro avg       0.85      0.80      0.79       230
weighted avg       0.85      0.80      0.79       230
",0.7875184275184275,0.7956521739130434,0.7875184275184275,0.8491071428571428,0.7956521739130434,0.8491071428571428,0.7956521739130435,0.7956521739130434,0.7956521739130434
0.9067091454272864,0.7619047619047619,"              precision    recall  f1-score   support

           0       0.97      0.54      0.69       115
           1       0.68      0.98      0.81       116

    accuracy                           0.76       231
   macro avg       0.83      0.76      0.75       231
weighted avg       0.83      0.76      0.75       231
",0.7491955702074737,0.7619047619047619,0.7494399777401138,0.8256923652694611,0.7619047619047619,0.8250730681494155,0.760944527736132,0.7619047619047619,0.7619047619047619
0.9049149338374292,0.7086956521739131,"              precision    recall  f1-score   support

           0       0.98      0.43      0.59       115
           1       0.63      0.99      0.77       115

    accuracy                           0.71       230
   macro avg       0.81      0.71      0.68       230
weighted avg       0.81      0.71      0.68       230
",0.6834103749357987,0.7086956521739132,0.6834103749357986,0.8066666666666666,0.7086956521739131,0.8066666666666666,0.7086956521739131,0.7086956521739131,0.7086956521739131
