AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8260284505959247,0.7107843137254902,"              precision    recall  f1-score   support

           0       0.94      0.45      0.61       102
           1       0.64      0.97      0.77       102

    accuracy                           0.71       204
   macro avg       0.79      0.71      0.69       204
weighted avg       0.79      0.71      0.69       204
",0.6898497693715051,0.7107843137254902,0.6898497693715051,0.7887425938117183,0.7107843137254902,0.7887425938117181,0.7107843137254902,0.7107843137254902,0.7107843137254902
0.8380430603613995,0.7058823529411765,"              precision    recall  f1-score   support

           0       0.96      0.43      0.59       102
           1       0.63      0.98      0.77       102

    accuracy                           0.71       204
   macro avg       0.79      0.71      0.68       204
weighted avg       0.79      0.71      0.68       204
",0.681912681912682,0.7058823529411765,0.681912681912682,0.7947165657677491,0.7058823529411765,0.7947165657677491,0.7058823529411764,0.7058823529411765,0.7058823529411765
0.7659554017685505,0.6764705882352942,"              precision    recall  f1-score   support

           0       0.86      0.42      0.57       102
           1       0.62      0.93      0.74       102

    accuracy                           0.68       204
   macro avg       0.74      0.68      0.65       204
weighted avg       0.74      0.68      0.65       204
",0.6539884868421053,0.6764705882352942,0.6539884868421053,0.7384415584415585,0.6764705882352942,0.7384415584415585,0.6764705882352942,0.6764705882352942,0.6764705882352942
0.8661895892559554,0.7326732673267327,"              precision    recall  f1-score   support

           0       0.98      0.48      0.64       101
           1       0.65      0.99      0.79       101

    accuracy                           0.73       202
   macro avg       0.82      0.73      0.71       202
weighted avg       0.82      0.73      0.71       202
",0.7137007874015748,0.7326732673267327,0.7137007874015747,0.816593303988262,0.7326732673267327,0.816593303988262,0.7326732673267327,0.7326732673267327,0.7326732673267327
0.82011567493383,0.6782178217821783,"              precision    recall  f1-score   support

           0       0.91      0.40      0.55       101
           1       0.61      0.96      0.75       101

    accuracy                           0.68       202
   macro avg       0.76      0.68      0.65       202
weighted avg       0.76      0.68      0.65       202
",0.6503794434828918,0.6782178217821783,0.6503794434828917,0.7615074798619103,0.6782178217821783,0.7615074798619101,0.6782178217821782,0.6782178217821783,0.6782178217821783
0.8020782276247427,0.6831683168316832,"              precision    recall  f1-score   support

           0       0.91      0.41      0.56       101
           1       0.62      0.96      0.75       101

    accuracy                           0.68       202
   macro avg       0.76      0.68      0.66       202
weighted avg       0.76      0.68      0.66       202
",0.6567909100562812,0.6831683168316832,0.6567909100562812,0.7644727530077848,0.6831683168316832,0.7644727530077848,0.6831683168316831,0.6831683168316832,0.6831683168316832
0.8540339182433094,0.7376237623762376,"              precision    recall  f1-score   support

           0       0.93      0.51      0.66       101
           1       0.66      0.96      0.79       101

    accuracy                           0.74       202
   macro avg       0.80      0.74      0.72       202
weighted avg       0.80      0.74      0.72       202
",0.72392274169009,0.7376237623762376,0.72392274169009,0.7964774951076321,0.7376237623762376,0.7964774951076321,0.7376237623762376,0.7376237623762376,0.7376237623762376
0.8095774924027057,0.7277227722772277,"              precision    recall  f1-score   support

           0       0.96      0.48      0.64       101
           1       0.65      0.98      0.78       101

    accuracy                           0.73       202
   macro avg       0.81      0.73      0.71       202
weighted avg       0.81      0.73      0.71       202
",0.7091851425280737,0.7277227722772277,0.7091851425280736,0.805657894736842,0.7277227722772277,0.805657894736842,0.7277227722772277,0.7277227722772277,0.7277227722772277
0.8125183805509264,0.7079207920792079,"              precision    recall  f1-score   support

           0       0.96      0.44      0.60       101
           1       0.63      0.98      0.77       101

    accuracy                           0.71       202
   macro avg       0.80      0.71      0.68       202
weighted avg       0.80      0.71      0.68       202
",0.6845337356732576,0.7079207920792079,0.6845337356732575,0.7955685618729097,0.7079207920792079,0.7955685618729096,0.7079207920792079,0.7079207920792079,0.7079207920792079
0.8233506518968728,0.6584158415841584,"              precision    recall  f1-score   support

           0       0.92      0.35      0.50       101
           1       0.60      0.97      0.74       101

    accuracy                           0.66       202
   macro avg       0.76      0.66      0.62       202
weighted avg       0.76      0.66      0.62       202
",0.6216098819057961,0.6584158415841584,0.6216098819057961,0.7593068035943518,0.6584158415841584,0.7593068035943518,0.6584158415841583,0.6584158415841584,0.6584158415841584
