AUC,Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
0.9974637681159421,0.9606299212598425,0.03937007874015748,0.09313974849510707,"              precision    recall  f1-score   support

           0       0.96      1.00      0.98       115
           1       1.00      0.58      0.74        12

    accuracy                           0.96       127
   macro avg       0.98      0.79      0.86       127
weighted avg       0.96      0.96      0.96       127
",0.8577827547592385,0.9606299212598425,0.955868478366296,0.9791666666666667,0.9606299212598425,0.9622703412073491,0.7916666666666667,0.9606299212598425,0.9606299212598425
