AUC,Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
0.9996191926884996,0.8740157480314961,0.12598425196850394,0.13170826027779045,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93       101
           1       1.00      0.38      0.56        26

    accuracy                           0.87       127
   macro avg       0.93      0.69      0.74       127
weighted avg       0.89      0.87      0.85       127
",0.7410805300713558,0.8740157480314961,0.8506425228956471,0.9316239316239316,0.8740157480314961,0.8912443636853086,0.6923076923076923,0.8740157480314961,0.8740157480314961
