AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
0.998638529611981,0.9603174603174603,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       113
           1       0.72      1.00      0.84        13

    accuracy                           0.96       126
   macro avg       0.86      0.98      0.91       126
weighted avg       0.97      0.96      0.96       126
",0.9080426215151072,0.9603174603174603,0.9630687676228473,0.8611111111111112,0.9603174603174603,0.9713403880070547,0.9778761061946903,0.9603174603174603,0.9603174603174603
