AUC,Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
0.998638529611981,0.9523809523809523,0.047619047619047616,0.09927728456501313,"              precision    recall  f1-score   support

           0       0.95      1.00      0.97       113
           1       1.00      0.54      0.70        13

    accuracy                           0.95       126
   macro avg       0.97      0.77      0.84       126
weighted avg       0.95      0.95      0.95       126
",0.8370689655172414,0.9523809523809523,0.9458538587848934,0.9747899159663865,0.9523809523809523,0.954781912765106,0.7692307692307692,0.9523809523809523,0.9523809523809523
