Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9117647058823529,0.08823529411764706,0.17177545284907964,"              precision    recall  f1-score   support

           0       0.92      0.90      0.91       102
           1       0.90      0.92      0.91       102

    accuracy                           0.91       204
   macro avg       0.91      0.91      0.91       204
weighted avg       0.91      0.91      0.91       204
",0.9117562241661059,0.9117647058823528,0.9117562241661059,0.911923076923077,0.9117647058823529,0.9119230769230771,0.9117647058823529,0.9117647058823529,0.9117647058823529
0.9019607843137255,0.09803921568627451,0.14843971531472347,"              precision    recall  f1-score   support

           0       0.97      0.83      0.89       102
           1       0.85      0.97      0.91       102

    accuracy                           0.90       204
   macro avg       0.91      0.90      0.90       204
weighted avg       0.91      0.90      0.90       204
",0.901496861419604,0.9019607843137255,0.9014968614196042,0.9096786833855799,0.9019607843137255,0.9096786833855799,0.9019607843137255,0.9019607843137255,0.9019607843137255
0.9166666666666666,0.08333333333333333,0.15070853470386553,"              precision    recall  f1-score   support

           0       0.94      0.89      0.91       102
           1       0.90      0.94      0.92       102

    accuracy                           0.92       204
   macro avg       0.92      0.92      0.92       204
weighted avg       0.92      0.92      0.92       204
",0.9166165757014739,0.9166666666666666,0.9166165757014738,0.917670295789575,0.9166666666666666,0.917670295789575,0.9166666666666667,0.9166666666666666,0.9166666666666666
0.8613861386138614,0.13861386138613863,0.16123822625804538,"              precision    recall  f1-score   support

           0       0.87      0.85      0.86       101
           1       0.85      0.87      0.86       101

    accuracy                           0.86       202
   macro avg       0.86      0.86      0.86       202
weighted avg       0.86      0.86      0.86       202
",0.8613725490196078,0.8613861386138614,0.8613725490196078,0.8615279003628518,0.8613861386138614,0.8615279003628519,0.8613861386138614,0.8613861386138614,0.8613861386138614
0.8910891089108911,0.10891089108910891,0.1741313538009655,"              precision    recall  f1-score   support

           0       0.94      0.83      0.88       101
           1       0.85      0.95      0.90       101

    accuracy                           0.89       202
   macro avg       0.90      0.89      0.89       202
weighted avg       0.90      0.89      0.89       202
",0.8907033939990162,0.8910891089108911,0.8907033939990161,0.8966888734214975,0.8910891089108911,0.8966888734214974,0.891089108910891,0.8910891089108911,0.8910891089108911
0.8960396039603961,0.10396039603960396,0.1470131939812272,"              precision    recall  f1-score   support

           0       0.93      0.86      0.89       101
           1       0.87      0.93      0.90       101

    accuracy                           0.90       202
   macro avg       0.90      0.90      0.90       202
weighted avg       0.90      0.90      0.90       202
",0.8959146117040854,0.8960396039603961,0.8959146117040854,0.8979511426319937,0.8960396039603961,0.8979511426319937,0.8960396039603961,0.8960396039603961,0.8960396039603961
0.905940594059406,0.09405940594059406,0.15700098529290515,"              precision    recall  f1-score   support

           0       0.94      0.87      0.90       101
           1       0.88      0.94      0.91       101

    accuracy                           0.91       202
   macro avg       0.91      0.91      0.91       202
weighted avg       0.91      0.91      0.91       202
",0.9058275058275058,0.905940594059406,0.9058275058275059,0.9078999211977936,0.905940594059406,0.9078999211977936,0.9059405940594059,0.905940594059406,0.905940594059406
0.9306930693069307,0.06930693069306931,0.14427983316804707,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       101
           1       0.91      0.95      0.93       101

    accuracy                           0.93       202
   macro avg       0.93      0.93      0.93       202
weighted avg       0.93      0.93      0.93       202
",0.9306658821221928,0.9306930693069307,0.9306658821221928,0.9313696612665685,0.9306930693069307,0.9313696612665685,0.9306930693069306,0.9306930693069307,0.9306930693069307
0.9306930693069307,0.06930693069306931,0.15380182988841373,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       101
           1       0.91      0.96      0.93       101

    accuracy                           0.93       202
   macro avg       0.93      0.93      0.93       202
weighted avg       0.93      0.93      0.93       202
",0.9306318681318682,0.9306930693069307,0.9306318681318682,0.9322183964584358,0.9306930693069307,0.9322183964584357,0.9306930693069306,0.9306930693069307,0.9306930693069307
0.9306930693069307,0.06930693069306931,0.13239650280748763,"              precision    recall  f1-score   support

           0       0.93      0.93      0.93       101
           1       0.93      0.93      0.93       101

    accuracy                           0.93       202
   macro avg       0.93      0.93      0.93       202
weighted avg       0.93      0.93      0.93       202
",0.9306930693069307,0.9306930693069307,0.9306930693069307,0.9306930693069307,0.9306930693069307,0.9306930693069307,0.9306930693069307,0.9306930693069307,0.9306930693069307
