Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9148936170212766,0.0851063829787234,0.15513903418533287,"              precision    recall  f1-score   support

           0       0.94      0.88      0.91        94
           1       0.89      0.95      0.92        94

    accuracy                           0.91       188
   macro avg       0.92      0.91      0.91       188
weighted avg       0.92      0.91      0.91       188
",0.9148068426418943,0.9148936170212766,0.9148068426418944,0.9165909090909091,0.9148936170212766,0.916590909090909,0.9148936170212766,0.9148936170212766,0.9148936170212766
0.9095744680851063,0.09042553191489362,0.14130885520089234,"              precision    recall  f1-score   support

           0       0.96      0.85      0.90        94
           1       0.87      0.97      0.91        94

    accuracy                           0.91       188
   macro avg       0.92      0.91      0.91       188
weighted avg       0.92      0.91      0.91       188
",0.9092638332907476,0.9095744680851063,0.9092638332907476,0.9152610441767068,0.9095744680851063,0.915261044176707,0.9095744680851063,0.9095744680851063,0.9095744680851063
0.925531914893617,0.07446808510638298,0.14443273921072255,"              precision    recall  f1-score   support

           0       0.94      0.90      0.92        94
           1       0.91      0.95      0.93        94

    accuracy                           0.93       188
   macro avg       0.93      0.93      0.93       188
weighted avg       0.93      0.93      0.93       188
",0.9254981884057971,0.925531914893617,0.9254981884057972,0.9263038548752834,0.925531914893617,0.9263038548752834,0.925531914893617,0.925531914893617,0.925531914893617
0.9361702127659575,0.06382978723404255,0.14703143590681328,"              precision    recall  f1-score   support

           0       0.98      0.89      0.93        94
           1       0.90      0.98      0.94        94

    accuracy                           0.94       188
   macro avg       0.94      0.94      0.94       188
weighted avg       0.94      0.94      0.94       188
",0.9360544217687075,0.9361702127659575,0.9360544217687075,0.9393524851801185,0.9361702127659575,0.9393524851801186,0.9361702127659575,0.9361702127659575,0.9361702127659575
0.9042553191489362,0.09574468085106383,0.15226384646337277,"              precision    recall  f1-score   support

           0       0.90      0.91      0.91        94
           1       0.91      0.89      0.90        94

    accuracy                           0.90       188
   macro avg       0.90      0.90      0.90       188
weighted avg       0.90      0.90      0.90       188
",0.9042444821731749,0.9042553191489362,0.904244482173175,0.9044384057971014,0.9042553191489362,0.9044384057971014,0.9042553191489362,0.9042553191489362,0.9042553191489362
0.9095744680851063,0.09042553191489362,0.14261016535610235,"              precision    recall  f1-score   support

           0       0.94      0.87      0.91        94
           1       0.88      0.95      0.91        94

    accuracy                           0.91       188
   macro avg       0.91      0.91      0.91       188
weighted avg       0.91      0.91      0.91       188
",0.9094489304434056,0.9095744680851063,0.9094489304434056,0.9118584272220325,0.9095744680851063,0.9118584272220326,0.9095744680851063,0.9095744680851063,0.9095744680851063
0.8829787234042553,0.11702127659574468,0.1624106564444519,"              precision    recall  f1-score   support

           0       0.89      0.87      0.88        94
           1       0.88      0.89      0.88        94

    accuracy                           0.88       188
   macro avg       0.88      0.88      0.88       188
weighted avg       0.88      0.88      0.88       188
",0.8829654782116582,0.8829787234042553,0.882965478211658,0.8831521739130435,0.8829787234042553,0.8831521739130436,0.8829787234042553,0.8829787234042553,0.8829787234042553
0.8670212765957447,0.13297872340425532,0.15225756973713117,"              precision    recall  f1-score   support

           0       0.95      0.78      0.85        94
           1       0.81      0.96      0.88        94

    accuracy                           0.87       188
   macro avg       0.88      0.87      0.87       188
weighted avg       0.88      0.87      0.87       188
",0.8659249750392242,0.8670212765957447,0.865924975039224,0.8794313794313795,0.8670212765957447,0.8794313794313795,0.8670212765957447,0.8670212765957447,0.8670212765957447
0.9408602150537635,0.05913978494623656,0.14700824390435088,"              precision    recall  f1-score   support

           0       0.95      0.94      0.94        93
           1       0.94      0.95      0.94        93

    accuracy                           0.94       186
   macro avg       0.94      0.94      0.94       186
weighted avg       0.94      0.94      0.94       186
",0.9408585055643879,0.9408602150537635,0.940858505564388,0.9409111933395005,0.9408602150537635,0.9409111933395005,0.9408602150537635,0.9408602150537635,0.9408602150537635
0.8924731182795699,0.10752688172043011,0.16517945684100235,"              precision    recall  f1-score   support

           0       0.90      0.88      0.89        93
           1       0.88      0.90      0.89        93

    accuracy                           0.89       186
   macro avg       0.89      0.89      0.89       186
weighted avg       0.89      0.89      0.89       186
",0.8924606845513413,0.8924731182795699,0.8924606845513413,0.8926547137073453,0.8924731182795699,0.8926547137073454,0.8924731182795699,0.8924731182795699,0.8924731182795699
