AUC,Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
0.9816247582205029,0.8503937007874016,0.14960629921259844,0.15463160785371738,"              precision    recall  f1-score   support

           0       0.83      1.00      0.91        94
           1       1.00      0.42      0.60        33

    accuracy                           0.85       127
   macro avg       0.92      0.71      0.75       127
weighted avg       0.88      0.85      0.83       127
",0.7519786206187686,0.8503937007874016,0.8270201192473512,0.915929203539823,0.8503937007874016,0.875548742247927,0.7121212121212122,0.8503937007874016,0.8503937007874016
