AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8265718373874252,0.7247706422018348,"              precision    recall  f1-score   support

           0       0.96      0.47      0.63       109
           1       0.65      0.98      0.78       109

    accuracy                           0.72       218
   macro avg       0.81      0.72      0.71       218
weighted avg       0.81      0.72      0.71       218
",0.7053257637199243,0.7247706422018348,0.7053257637199243,0.8053744997141223,0.7247706422018348,0.8053744997141224,0.7247706422018348,0.7247706422018348,0.7247706422018348
0.853084757175322,0.7385321100917431,"              precision    recall  f1-score   support

           0       0.95      0.50      0.66       109
           1       0.66      0.97      0.79       109

    accuracy                           0.74       218
   macro avg       0.81      0.74      0.72       218
weighted avg       0.81      0.74      0.72       218
",0.7233933619749349,0.7385321100917431,0.7233933619749348,0.8053879310344827,0.7385321100917431,0.8053879310344828,0.7385321100917431,0.7385321100917431,0.7385321100917431
0.8336419493308644,0.6926605504587156,"              precision    recall  f1-score   support

           0       0.96      0.40      0.57       109
           1       0.62      0.98      0.76       109

    accuracy                           0.69       218
   macro avg       0.79      0.69      0.66       218
weighted avg       0.79      0.69      0.66       218
",0.6646538858914017,0.6926605504587156,0.6646538858914017,0.7893073811931244,0.6926605504587156,0.7893073811931244,0.6926605504587156,0.6926605504587156,0.6926605504587156
0.8139887214880902,0.7568807339449541,"              precision    recall  f1-score   support

           0       0.98      0.52      0.68       109
           1       0.68      0.99      0.80       109

    accuracy                           0.76       218
   macro avg       0.83      0.76      0.74       218
weighted avg       0.83      0.76      0.74       218
",0.7428043541170448,0.7568807339449543,0.7428043541170448,0.8288793103448275,0.7568807339449541,0.8288793103448276,0.7568807339449541,0.7568807339449541,0.7568807339449541
0.7893695816850435,0.6834862385321101,"              precision    recall  f1-score   support

           0       0.95      0.39      0.55       109
           1       0.61      0.98      0.76       109

    accuracy                           0.68       218
   macro avg       0.78      0.68      0.65       218
weighted avg       0.78      0.68      0.65       218
",0.652601676713088,0.6834862385321101,0.6526016767130881,0.7847439916405434,0.6834862385321101,0.7847439916405434,0.6834862385321101,0.6834862385321101,0.6834862385321101
0.7802373537581012,0.6605504587155964,"              precision    recall  f1-score   support

           0       0.95      0.34      0.50       109
           1       0.60      0.98      0.74       109

    accuracy                           0.66       218
   macro avg       0.77      0.66      0.62       218
weighted avg       0.77      0.66      0.62       218
",0.6215277777777777,0.6605504587155964,0.6215277777777777,0.7732416559232201,0.6605504587155964,0.7732416559232201,0.6605504587155964,0.6605504587155964,0.6605504587155964
0.8491709452066325,0.7385321100917431,"              precision    recall  f1-score   support

           0       0.98      0.49      0.65       109
           1       0.66      0.99      0.79       109

    accuracy                           0.74       218
   macro avg       0.82      0.74      0.72       218
weighted avg       0.82      0.74      0.72       218
",0.7207577698375245,0.7385321100917431,0.7207577698375245,0.8200090334236676,0.7385321100917431,0.8200090334236676,0.7385321100917431,0.7385321100917431,0.7385321100917431
0.8169766854641864,0.6651376146788991,"              precision    recall  f1-score   support

           0       0.91      0.37      0.52       109
           1       0.60      0.96      0.74       109

    accuracy                           0.67       218
   macro avg       0.76      0.67      0.63       218
weighted avg       0.76      0.67      0.63       218
",0.6324626434790641,0.6651376146788991,0.6324626434790641,0.7562695924764891,0.6651376146788991,0.756269592476489,0.6651376146788991,0.6651376146788991,0.6651376146788991
0.8195858934433128,0.7247706422018348,"              precision    recall  f1-score   support

           0       0.93      0.49      0.64       109
           1       0.65      0.96      0.78       109

    accuracy                           0.72       218
   macro avg       0.79      0.72      0.71       218
weighted avg       0.79      0.72      0.71       218
",0.7081659973226239,0.7247706422018348,0.7081659973226239,0.7909992372234935,0.7247706422018348,0.7909992372234935,0.7247706422018348,0.7247706422018348,0.7247706422018348
0.8624274051005808,0.7385321100917431,"              precision    recall  f1-score   support

           0       0.98      0.49      0.65       109
           1       0.66      0.99      0.79       109

    accuracy                           0.74       218
   macro avg       0.82      0.74      0.72       218
weighted avg       0.82      0.74      0.72       218
",0.7207577698375245,0.7385321100917431,0.7207577698375245,0.8200090334236676,0.7385321100917431,0.8200090334236676,0.7385321100917431,0.7385321100917431,0.7385321100917431
