AUC,Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
0.9923076923076923,0.9448818897637795,0.05511811023622047,0.09337242625711872,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       117
           1       1.00      0.30      0.46        10

    accuracy                           0.94       127
   macro avg       0.97      0.65      0.72       127
weighted avg       0.95      0.94      0.93       127
",0.7162464091924673,0.9448818897637795,0.9308428690269446,0.9717741935483871,0.9448818897637795,0.947993395986792,0.65,0.9448818897637795,0.9448818897637795
