Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.902542372881356,0.09745762711864407,0.15709692878088757,"              precision    recall  f1-score   support

           0       0.93      0.87      0.90       118
           1       0.88      0.93      0.91       118

    accuracy                           0.90       236
   macro avg       0.90      0.90      0.90       236
weighted avg       0.90      0.90      0.90       236
",0.9024565565079877,0.902542372881356,0.9024565565079878,0.903963963963964,0.902542372881356,0.903963963963964,0.902542372881356,0.902542372881356,0.902542372881356
0.8808510638297873,0.11914893617021277,0.1624868743898621,"              precision    recall  f1-score   support

           0       0.89      0.87      0.88       117
           1       0.88      0.89      0.88       118

    accuracy                           0.88       235
   macro avg       0.88      0.88      0.88       235
weighted avg       0.88      0.88      0.88       235
",0.8808316430020284,0.8808510638297873,0.8808381166112814,0.8809782608695652,0.8808510638297873,0.8809528214616097,0.880812690134724,0.8808510638297873,0.8808510638297873
0.8888888888888888,0.1111111111111111,0.14524135849515532,"              precision    recall  f1-score   support

           0       0.93      0.84      0.88       117
           1       0.85      0.94      0.89       117

    accuracy                           0.89       234
   macro avg       0.89      0.89      0.89       234
weighted avg       0.89      0.89      0.89       234
",0.8885959129861569,0.8888888888888888,0.8885959129861568,0.8930232558139535,0.8888888888888888,0.8930232558139535,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.8846153846153846,0.11538461538461539,0.17099407310074868,"              precision    recall  f1-score   support

           0       0.94      0.82      0.88       117
           1       0.84      0.95      0.89       117

    accuracy                           0.88       234
   macro avg       0.89      0.88      0.88       234
weighted avg       0.89      0.88      0.88       234
",0.8841392969136821,0.8846153846153846,0.8841392969136822,0.8910427807486632,0.8846153846153846,0.891042780748663,0.8846153846153846,0.8846153846153846,0.8846153846153846
0.8974358974358975,0.10256410256410256,0.14916798980103244,"              precision    recall  f1-score   support

           0       0.98      0.81      0.89       117
           1       0.84      0.98      0.91       117

    accuracy                           0.90       234
   macro avg       0.91      0.90      0.90       234
weighted avg       0.91      0.90      0.90       234
",0.8966811391566708,0.8974358974358975,0.8966811391566708,0.9093987508465649,0.8974358974358975,0.9093987508465649,0.8974358974358974,0.8974358974358975,0.8974358974358975
0.8803418803418803,0.11965811965811966,0.1508079162650725,"              precision    recall  f1-score   support

           0       0.90      0.85      0.88       117
           1       0.86      0.91      0.88       117

    accuracy                           0.88       234
   macro avg       0.88      0.88      0.88       234
weighted avg       0.88      0.88      0.88       234
",0.8802631578947369,0.8803418803418802,0.8802631578947367,0.88134475939354,0.8803418803418803,0.8813447593935398,0.8803418803418803,0.8803418803418803,0.8803418803418803
0.9145299145299145,0.08547008547008547,0.16321822903687436,"              precision    recall  f1-score   support

           0       0.91      0.91      0.91       117
           1       0.91      0.91      0.91       117

    accuracy                           0.91       234
   macro avg       0.91      0.91      0.91       234
weighted avg       0.91      0.91      0.91       234
",0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9145299145299145,0.9145299145299145
0.9102564102564102,0.08974358974358974,0.1494567503773311,"              precision    recall  f1-score   support

           0       0.97      0.85      0.90       117
           1       0.86      0.97      0.92       117

    accuracy                           0.91       234
   macro avg       0.92      0.91      0.91       234
weighted avg       0.92      0.91      0.91       234
",0.9098861198217527,0.9102564102564102,0.9098861198217528,0.9171122994652406,0.9102564102564102,0.9171122994652408,0.9102564102564102,0.9102564102564102,0.9102564102564102
0.902127659574468,0.09787234042553192,0.14198711209303091,"              precision    recall  f1-score   support

           0       0.98      0.82      0.89       118
           1       0.85      0.98      0.91       117

    accuracy                           0.90       235
   macro avg       0.91      0.90      0.90       235
weighted avg       0.91      0.90      0.90       235
",0.9015500628403854,0.902127659574468,0.9015179741329364,0.9126931075460487,0.902127659574468,0.9129786601939293,0.9024699406055339,0.902127659574468,0.902127659574468
0.9273504273504274,0.07264957264957266,0.16117074214451899,"              precision    recall  f1-score   support

           0       0.95      0.90      0.93       117
           1       0.90      0.96      0.93       117

    accuracy                           0.93       234
   macro avg       0.93      0.93      0.93       234
weighted avg       0.93      0.93      0.93       234
",0.9272853565357267,0.9273504273504274,0.9272853565357267,0.9288856304985338,0.9273504273504274,0.9288856304985338,0.9273504273504274,0.9273504273504274,0.9273504273504274
