AUC,Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
0.9986966438579342,0.8809523809523809,0.11904761904761904,0.13962590095171482,"              precision    recall  f1-score   support

           0       0.86      1.00      0.93        93
           1       1.00      0.55      0.71        33

    accuracy                           0.88       126
   macro avg       0.93      0.77      0.82       126
weighted avg       0.90      0.88      0.87       126
",0.8156277436347673,0.8809523809523809,0.8678874534888582,0.9305555555555556,0.8809523809523809,0.8974867724867726,0.7727272727272727,0.8809523809523809,0.8809523809523809
