Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9444444444444444,0.05555555555555555,0.15444277261850642,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       117
           1       0.92      0.97      0.95       117

    accuracy                           0.94       234
   macro avg       0.95      0.94      0.94       234
weighted avg       0.95      0.94      0.94       234
",0.9443946844096733,0.9444444444444444,0.9443946844096733,0.9460410557184751,0.9444444444444444,0.9460410557184751,0.9444444444444444,0.9444444444444444,0.9444444444444444
0.9145299145299145,0.08547008547008547,0.15078502287103837,"              precision    recall  f1-score   support

           0       0.93      0.90      0.91       117
           1       0.90      0.93      0.92       117

    accuracy                           0.91       234
   macro avg       0.92      0.91      0.91       234
weighted avg       0.92      0.91      0.91       234
",0.9145049324077457,0.9145299145299145,0.9145049324077457,0.9150149930520003,0.9145299145299145,0.9150149930520003,0.9145299145299146,0.9145299145299145,0.9145299145299145
0.9145299145299145,0.08547008547008547,0.15882815425074787,"              precision    recall  f1-score   support

           0       0.99      0.84      0.91       117
           1       0.86      0.99      0.92       117

    accuracy                           0.91       234
   macro avg       0.92      0.91      0.91       234
weighted avg       0.92      0.91      0.91       234
",0.9140211640211642,0.9145299145299145,0.9140211640211642,0.9245791245791246,0.9145299145299145,0.9245791245791247,0.9145299145299146,0.9145299145299145,0.9145299145299145
0.9017094017094017,0.09829059829059829,0.1685013566960358,"              precision    recall  f1-score   support

           0       0.96      0.84      0.89       117
           1       0.86      0.97      0.91       117

    accuracy                           0.90       234
   macro avg       0.91      0.90      0.90       234
weighted avg       0.91      0.90      0.90       234
",0.9013038455190625,0.9017094017094017,0.9013038455190626,0.9084224598930482,0.9017094017094017,0.9084224598930482,0.9017094017094017,0.9017094017094017,0.9017094017094017
0.9230769230769231,0.07692307692307693,0.15499319351480448,"              precision    recall  f1-score   support

           0       0.97      0.87      0.92       117
           1       0.88      0.97      0.93       117

    accuracy                           0.92       234
   macro avg       0.93      0.92      0.92       234
weighted avg       0.93      0.92      0.92       234
",0.922874093605801,0.9230769230769231,0.922874093605801,0.9275747508305647,0.9230769230769231,0.9275747508305648,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9137931034482759,0.08620689655172414,0.17508975122703338,"              precision    recall  f1-score   support

           0       0.95      0.87      0.91       116
           1       0.88      0.96      0.92       116

    accuracy                           0.91       232
   macro avg       0.92      0.91      0.91       232
weighted avg       0.92      0.91      0.91       232
",0.9136326409053682,0.9137931034482759,0.9136326409053682,0.9168912848158131,0.9137931034482759,0.9168912848158131,0.9137931034482758,0.9137931034482759,0.9137931034482759
0.9008620689655172,0.09913793103448276,0.15190476208399553,"              precision    recall  f1-score   support

           0       0.98      0.82      0.89       116
           1       0.84      0.98      0.91       116

    accuracy                           0.90       232
   macro avg       0.91      0.90      0.90       232
weighted avg       0.91      0.90      0.90       232
",0.9001926566036325,0.9008620689655172,0.9001926566036323,0.9119129438717067,0.9008620689655172,0.9119129438717067,0.9008620689655172,0.9008620689655172,0.9008620689655172
0.9051724137931034,0.09482758620689655,0.16559200314715988,"              precision    recall  f1-score   support

           0       0.94      0.87      0.90       116
           1       0.88      0.94      0.91       116

    accuracy                           0.91       232
   macro avg       0.91      0.91      0.91       232
weighted avg       0.91      0.91      0.91       232
",0.9050595238095239,0.9051724137931035,0.905059523809524,0.9071087216248507,0.9051724137931034,0.9071087216248507,0.9051724137931034,0.9051724137931034,0.9051724137931034
0.9224137931034483,0.07758620689655173,0.16394673770597828,"              precision    recall  f1-score   support

           0       0.99      0.85      0.92       116
           1       0.87      0.99      0.93       116

    accuracy                           0.92       232
   macro avg       0.93      0.92      0.92       232
weighted avg       0.93      0.92      0.92       232
",0.9220430107526881,0.9224137931034483,0.9220430107526881,0.9306060606060607,0.9224137931034483,0.9306060606060607,0.9224137931034483,0.9224137931034483,0.9224137931034483
0.9008620689655172,0.09913793103448276,0.15562401616153887,"              precision    recall  f1-score   support

           0       0.92      0.88      0.90       116
           1       0.88      0.92      0.90       116

    accuracy                           0.90       232
   macro avg       0.90      0.90      0.90       232
weighted avg       0.90      0.90      0.90       232
",0.9008160002974033,0.9008620689655172,0.9008160002974033,0.901608219790038,0.9008620689655172,0.901608219790038,0.9008620689655172,0.9008620689655172,0.9008620689655172
