AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
1.0,0.968503937007874,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98       109
           1       0.82      1.00      0.90        18

    accuracy                           0.97       127
   macro avg       0.91      0.98      0.94       127
weighted avg       0.97      0.97      0.97       127
",0.9406542056074767,0.968503937007874,0.969784384428582,0.9090909090909092,0.968503937007874,0.9742304939155333,0.981651376146789,0.968503937007874,0.968503937007874
