AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
1.0,0.9682539682539683,"              precision    recall  f1-score   support

           0       1.00      0.96      0.98        93
           1       0.89      1.00      0.94        33

    accuracy                           0.97       126
   macro avg       0.95      0.98      0.96       126
weighted avg       0.97      0.97      0.97       126
",0.9604395604395604,0.9682539682539683,0.9688121402407117,0.9459459459459459,0.9682539682539683,0.9716859716859717,0.978494623655914,0.9682539682539683,0.9682539682539683
