AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.7645429362880887,0.6368421052631579,"              precision    recall  f1-score   support

           0       0.93      0.29      0.45        95
           1       0.58      0.98      0.73        95

    accuracy                           0.64       190
   macro avg       0.76      0.64      0.59       190
weighted avg       0.76      0.64      0.59       190
",0.5887058823529412,0.6368421052631579,0.5887058823529411,0.7572916666666667,0.6368421052631579,0.7572916666666668,0.6368421052631579,0.6368421052631579,0.6368421052631579
0.7649496080627101,0.6455026455026455,"              precision    recall  f1-score   support

           0       0.85      0.36      0.50        95
           1       0.59      0.94      0.72        94

    accuracy                           0.65       189
   macro avg       0.72      0.65      0.61       189
weighted avg       0.72      0.65      0.61       189
",0.6139917695473252,0.6455026455026455,0.6134082348074117,0.7203020134228189,0.6455026455026455,0.7209882461560314,0.6470324748040314,0.6455026455026455,0.6455026455026455
0.7428134902670891,0.6542553191489362,"              precision    recall  f1-score   support

           0       0.94      0.33      0.49        94
           1       0.59      0.98      0.74        94

    accuracy                           0.65       188
   macro avg       0.77      0.65      0.61       188
weighted avg       0.77      0.65      0.61       188
",0.6135723998355627,0.6542553191489362,0.6135723998355627,0.7664711632453568,0.6542553191489362,0.7664711632453568,0.6542553191489362,0.6542553191489362,0.6542553191489362
0.7928361249434133,0.6276595744680851,"              precision    recall  f1-score   support

           0       0.90      0.29      0.44        94
           1       0.58      0.97      0.72        94

    accuracy                           0.63       188
   macro avg       0.74      0.63      0.58       188
weighted avg       0.74      0.63      0.58       188
",0.578853046594982,0.6276595744680851,0.578853046594982,0.7379746835443037,0.6276595744680851,0.7379746835443037,0.6276595744680851,0.6276595744680851,0.6276595744680851
0.7639769126301493,0.6968085106382979,"              precision    recall  f1-score   support

           0       0.97      0.40      0.57        94
           1       0.62      0.99      0.77        94

    accuracy                           0.70       188
   macro avg       0.80      0.70      0.67       188
weighted avg       0.80      0.70      0.67       188
",0.6684303350970018,0.6968085106382979,0.6684303350970017,0.7992600240922388,0.6968085106382979,0.7992600240922388,0.6968085106382979,0.6968085106382979,0.6968085106382979
0.7627320054323223,0.6808510638297872,"              precision    recall  f1-score   support

           0       0.95      0.38      0.55        94
           1       0.61      0.98      0.75        94

    accuracy                           0.68       188
   macro avg       0.78      0.68      0.65       188
weighted avg       0.78      0.68      0.65       188
",0.6497764530551415,0.6808510638297872,0.6497764530551415,0.7803508771929824,0.6808510638297872,0.7803508771929825,0.6808510638297872,0.6808510638297872,0.6808510638297872
0.7708239022181983,0.6436170212765957,"              precision    recall  f1-score   support

           0       1.00      0.29      0.45        94
           1       0.58      1.00      0.74        94

    accuracy                           0.64       188
   macro avg       0.79      0.64      0.59       188
weighted avg       0.79      0.64      0.59       188
",0.5917679468481608,0.6436170212765957,0.5917679468481608,0.7919254658385093,0.6436170212765957,0.7919254658385092,0.6436170212765957,0.6436170212765957,0.6436170212765957
0.7776708918062472,0.648936170212766,"              precision    recall  f1-score   support

           0       0.91      0.33      0.48        94
           1       0.59      0.97      0.73        94

    accuracy                           0.65       188
   macro avg       0.75      0.65      0.61       188
weighted avg       0.75      0.65      0.61       188
",0.6091229838709677,0.648936170212766,0.6091229838709676,0.7513368983957219,0.648936170212766,0.7513368983957219,0.648936170212766,0.648936170212766,0.648936170212766
0.7634938409854423,0.6825396825396826,"              precision    recall  f1-score   support

           0       0.95      0.38      0.55        94
           1       0.62      0.98      0.76        95

    accuracy                           0.68       189
   macro avg       0.78      0.68      0.65       189
weighted avg       0.78      0.68      0.65       189
",0.6507760532150775,0.6825396825396826,0.6513333098698951,0.7816312303938655,0.6825396825396826,0.7807543140411737,0.680963045912654,0.6825396825396826,0.6825396825396826
0.7799909461294703,0.6382978723404256,"              precision    recall  f1-score   support

           0       0.93      0.30      0.45        94
           1       0.58      0.98      0.73        94

    accuracy                           0.64       188
   macro avg       0.76      0.64      0.59       188
weighted avg       0.76      0.64      0.59       188
",0.5908858166922684,0.6382978723404256,0.5908858166922684,0.7578059071729958,0.6382978723404256,0.7578059071729957,0.6382978723404256,0.6382978723404256,0.6382978723404256
