Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8789473684210526,0.12105263157894737,0.1605065546751636,"              precision    recall  f1-score   support

           0       0.87      0.89      0.88        95
           1       0.89      0.86      0.88        95

    accuracy                           0.88       190
   macro avg       0.88      0.88      0.88       190
weighted avg       0.88      0.88      0.88       190
",0.8789171815688122,0.8789473684210526,0.8789171815688122,0.8793256433007985,0.8789473684210526,0.8793256433007985,0.8789473684210527,0.8789473684210526,0.8789473684210526
0.91005291005291,0.08994708994708994,0.15547821714737622,"              precision    recall  f1-score   support

           0       0.91      0.92      0.91        95
           1       0.91      0.90      0.91        94

    accuracy                           0.91       189
   macro avg       0.91      0.91      0.91       189
weighted avg       0.91      0.91      0.91       189
",0.9100428367444073,0.91005291005291,0.9100478733986588,0.910114247311828,0.91005291005291,0.9100938015588553,0.9100223964165733,0.91005291005291,0.91005291005291
0.8776595744680851,0.12234042553191489,0.1720364670684158,"              precision    recall  f1-score   support

           0       0.87      0.89      0.88        94
           1       0.89      0.86      0.88        94

    accuracy                           0.88       188
   macro avg       0.88      0.88      0.88       188
weighted avg       0.88      0.88      0.88       188
",0.8776284137540682,0.8776595744680851,0.8776284137540683,0.8780446357765945,0.8776595744680851,0.8780446357765945,0.8776595744680851,0.8776595744680851,0.8776595744680851
0.9042553191489362,0.09574468085106383,0.16465122530687046,"              precision    recall  f1-score   support

           0       0.87      0.96      0.91        94
           1       0.95      0.85      0.90        94

    accuracy                           0.90       188
   macro avg       0.91      0.90      0.90       188
weighted avg       0.91      0.90      0.90       188
",0.9039836567926456,0.9042553191489362,0.9039836567926456,0.9088827838827839,0.9042553191489362,0.908882783882784,0.9042553191489362,0.9042553191489362,0.9042553191489362
0.898936170212766,0.10106382978723404,0.16796500417819366,"              precision    recall  f1-score   support

           0       0.93      0.86      0.90        94
           1       0.87      0.94      0.90        94

    accuracy                           0.90       188
   macro avg       0.90      0.90      0.90       188
weighted avg       0.90      0.90      0.90       188
",0.8987958634367474,0.898936170212766,0.8987958634367474,0.901160805735746,0.898936170212766,0.901160805735746,0.898936170212766,0.898936170212766,0.898936170212766
0.9095744680851063,0.09042553191489362,0.1585436463994521,"              precision    recall  f1-score   support

           0       0.96      0.85      0.90        94
           1       0.87      0.97      0.91        94

    accuracy                           0.91       188
   macro avg       0.92      0.91      0.91       188
weighted avg       0.92      0.91      0.91       188
",0.9092638332907476,0.9095744680851063,0.9092638332907476,0.9152610441767068,0.9095744680851063,0.915261044176707,0.9095744680851063,0.9095744680851063,0.9095744680851063
0.925531914893617,0.07446808510638298,0.1487084207798136,"              precision    recall  f1-score   support

           0       0.94      0.90      0.92        94
           1       0.91      0.95      0.93        94

    accuracy                           0.93       188
   macro avg       0.93      0.93      0.93       188
weighted avg       0.93      0.93      0.93       188
",0.9254981884057971,0.925531914893617,0.9254981884057972,0.9263038548752834,0.925531914893617,0.9263038548752834,0.925531914893617,0.925531914893617,0.925531914893617
0.9148936170212766,0.0851063829787234,0.14883823055903644,"              precision    recall  f1-score   support

           0       0.95      0.87      0.91        94
           1       0.88      0.96      0.92        94

    accuracy                           0.91       188
   macro avg       0.92      0.91      0.91       188
weighted avg       0.92      0.91      0.91       188
",0.9147392290249433,0.9148936170212766,0.9147392290249434,0.9179206566347469,0.9148936170212766,0.9179206566347469,0.9148936170212767,0.9148936170212766,0.9148936170212766
0.8835978835978836,0.1164021164021164,0.1570464202093441,"              precision    recall  f1-score   support

           0       0.97      0.79      0.87        94
           1       0.82      0.98      0.89        95

    accuracy                           0.88       189
   macro avg       0.90      0.88      0.88       189
weighted avg       0.90      0.88      0.88       189
",0.8824095022624434,0.8835978835978836,0.8824720486485192,0.8983465300419189,0.8835978835978836,0.8979479179758639,0.8830907054871221,0.8835978835978836,0.8835978835978836
0.8829787234042553,0.11702127659574468,0.14986943644760148,"              precision    recall  f1-score   support

           0       0.87      0.90      0.89        94
           1       0.90      0.86      0.88        94

    accuracy                           0.88       188
   macro avg       0.88      0.88      0.88       188
weighted avg       0.88      0.88      0.88       188
",0.8829257246376812,0.8829787234042553,0.8829257246376812,0.883673469387755,0.8829787234042553,0.8836734693877552,0.8829787234042553,0.8829787234042553,0.8829787234042553
