AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
0.9716312056737589,0.8188976377952756,"              precision    recall  f1-score   support

           0       1.00      0.76      0.86        94
           1       0.59      1.00      0.74        33

    accuracy                           0.82       127
   macro avg       0.79      0.88      0.80       127
weighted avg       0.89      0.82      0.83       127
",0.8010895471569629,0.8188976377952756,0.8296762189710966,0.7946428571428572,0.8188976377952756,0.8932789651293588,0.8776595744680851,0.8188976377952756,0.8188976377952756
