Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.881578947368421,0.11842105263157894,0.17490563592254119,"              precision    recall  f1-score   support

           0       0.96      0.80      0.87       114
           1       0.83      0.96      0.89       114

    accuracy                           0.88       228
   macro avg       0.89      0.88      0.88       228
weighted avg       0.89      0.88      0.88       228
",0.8807508281192492,0.881578947368421,0.8807508281192491,0.8924812030075188,0.881578947368421,0.8924812030075188,0.881578947368421,0.881578947368421,0.881578947368421
0.8640350877192983,0.13596491228070176,0.16170078040724095,"              precision    recall  f1-score   support

           0       0.92      0.80      0.85       114
           1       0.82      0.93      0.87       114

    accuracy                           0.86       228
   macro avg       0.87      0.86      0.86       228
weighted avg       0.87      0.86      0.86       228
",0.8634440387179042,0.8640350877192983,0.8634440387179042,0.8704486727742542,0.8640350877192983,0.8704486727742542,0.8640350877192983,0.8640350877192983,0.8640350877192983
0.8728070175438597,0.12719298245614036,0.16596115593405117,"              precision    recall  f1-score   support

           0       0.95      0.79      0.86       114
           1       0.82      0.96      0.88       114

    accuracy                           0.87       228
   macro avg       0.88      0.87      0.87       228
weighted avg       0.88      0.87      0.87       228
",0.8719175561280823,0.8728070175438597,0.8719175561280823,0.8834586466165413,0.8728070175438597,0.8834586466165414,0.8728070175438596,0.8728070175438597,0.8728070175438597
0.5,0.5,0.1634602963240887,"              precision    recall  f1-score   support

           0       0.50      1.00      0.67       114
           1       0.00      0.00      0.00       114

    accuracy                           0.50       228
   macro avg       0.25      0.50      0.33       228
weighted avg       0.25      0.50      0.33       228
",0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.5
0.9078947368421053,0.09210526315789473,0.1488245561132332,"              precision    recall  f1-score   support

           0       0.97      0.84      0.90       114
           1       0.86      0.97      0.91       114

    accuracy                           0.91       228
   macro avg       0.92      0.91      0.91       228
weighted avg       0.92      0.91      0.91       228
",0.9074943488089029,0.9078947368421053,0.9074943488089029,0.9150810429880197,0.9078947368421053,0.9150810429880197,0.9078947368421053,0.9078947368421053,0.9078947368421053
0.9122807017543859,0.08771929824561403,0.16982960612244294,"              precision    recall  f1-score   support

           0       0.93      0.89      0.91       114
           1       0.90      0.93      0.91       114

    accuracy                           0.91       228
   macro avg       0.91      0.91      0.91       228
weighted avg       0.91      0.91      0.91       228
",0.9122536945812807,0.9122807017543859,0.9122536945812808,0.912788906009245,0.9122807017543859,0.912788906009245,0.9122807017543859,0.9122807017543859,0.9122807017543859
0.8421052631578947,0.15789473684210525,0.17583540351119473,"              precision    recall  f1-score   support

           0       0.92      0.75      0.83       114
           1       0.79      0.94      0.86       114

    accuracy                           0.84       228
   macro avg       0.86      0.84      0.84       228
weighted avg       0.86      0.84      0.84       228
",0.840621359223301,0.8421052631578947,0.840621359223301,0.8553388746803069,0.8421052631578947,0.8553388746803069,0.8421052631578947,0.8421052631578947,0.8421052631578947
0.8771929824561403,0.12280701754385964,0.1749404842342896,"              precision    recall  f1-score   support

           0       0.90      0.85      0.87       114
           1       0.86      0.90      0.88       114

    accuracy                           0.88       228
   macro avg       0.88      0.88      0.88       228
weighted avg       0.88      0.88      0.88       228
",0.8771078771078771,0.8771929824561403,0.8771078771078771,0.8782407407407407,0.8771929824561403,0.8782407407407407,0.8771929824561404,0.8771929824561403,0.8771929824561403
0.8849557522123894,0.11504424778761062,0.15598774536202006,"              precision    recall  f1-score   support

           0       0.99      0.78      0.87       113
           1       0.82      0.99      0.90       113

    accuracy                           0.88       226
   macro avg       0.90      0.88      0.88       226
weighted avg       0.90      0.88      0.88       226
",0.8836435643564357,0.8849557522123894,0.8836435643564357,0.9031411465595014,0.8849557522123894,0.9031411465595013,0.8849557522123894,0.8849557522123894,0.8849557522123894
0.8982300884955752,0.10176991150442478,0.14790034332950663,"              precision    recall  f1-score   support

           0       0.90      0.89      0.90       113
           1       0.89      0.90      0.90       113

    accuracy                           0.90       226
   macro avg       0.90      0.90      0.90       226
weighted avg       0.90      0.90      0.90       226
",0.898228095937347,0.8982300884955752,0.8982280959373471,0.8982612781954887,0.8982300884955752,0.8982612781954887,0.8982300884955752,0.8982300884955752,0.8982300884955752
