Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9181034482758621,0.08189655172413793,0.1609226544600925,"              precision    recall  f1-score   support

           0       0.96      0.87      0.91       116
           1       0.88      0.97      0.92       116

    accuracy                           0.92       232
   macro avg       0.92      0.92      0.92       232
weighted avg       0.92      0.92      0.92       232
",0.9179189244548722,0.9181034482758621,0.9179189244548721,0.9218972628421447,0.9181034482758621,0.9218972628421448,0.9181034482758621,0.9181034482758621,0.9181034482758621
0.8922413793103449,0.10775862068965517,0.14408249385496652,"              precision    recall  f1-score   support

           0       0.91      0.87      0.89       116
           1       0.88      0.91      0.89       116

    accuracy                           0.89       232
   macro avg       0.89      0.89      0.89       232
weighted avg       0.89      0.89      0.89       232
",0.8921913046710905,0.8922413793103449,0.8921913046710905,0.8929714838805748,0.8922413793103449,0.8929714838805748,0.8922413793103449,0.8922413793103449,0.8922413793103449
0.9482758620689655,0.05172413793103448,0.14016535751598116,"              precision    recall  f1-score   support

           0       0.97      0.92      0.95       116
           1       0.93      0.97      0.95       116

    accuracy                           0.95       232
   macro avg       0.95      0.95      0.95       232
weighted avg       0.95      0.95      0.95       232
",0.9482412434000149,0.9482758620689655,0.9482412434000149,0.949478390461997,0.9482758620689655,0.949478390461997,0.9482758620689655,0.9482758620689655,0.9482758620689655
0.9310344827586207,0.06896551724137931,0.13854120152776067,"              precision    recall  f1-score   support

           0       0.99      0.87      0.93       116
           1       0.88      0.99      0.93       116

    accuracy                           0.93       232
   macro avg       0.94      0.93      0.93       232
weighted avg       0.94      0.93      0.93       232
",0.930782427090326,0.9310344827586207,0.930782427090326,0.9374057315233786,0.9310344827586207,0.9374057315233786,0.9310344827586208,0.9310344827586207,0.9310344827586207
0.8913043478260869,0.10869565217391304,0.14818648240185706,"              precision    recall  f1-score   support

           0       0.98      0.80      0.88       115
           1       0.83      0.98      0.90       115

    accuracy                           0.89       230
   macro avg       0.90      0.89      0.89       230
weighted avg       0.90      0.89      0.89       230
",0.8903905907470595,0.8913043478260869,0.8903905907470595,0.9048028785982478,0.8913043478260869,0.9048028785982478,0.8913043478260869,0.8913043478260869,0.8913043478260869
0.9347826086956522,0.06521739130434782,0.16317245185374352,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       115
           1       0.92      0.96      0.94       115

    accuracy                           0.93       230
   macro avg       0.94      0.93      0.93       230
weighted avg       0.94      0.93      0.93       230
",0.9347517730496453,0.9347826086956522,0.9347517730496453,0.9356060606060606,0.9347826086956522,0.9356060606060606,0.9347826086956521,0.9347826086956522,0.9347826086956522
0.9,0.1,0.16132449587083755,"              precision    recall  f1-score   support

           0       0.93      0.87      0.90       115
           1       0.88      0.93      0.90       115

    accuracy                           0.90       230
   macro avg       0.90      0.90      0.90       230
weighted avg       0.90      0.90      0.90       230
",0.8999072865224877,0.9,0.8999072865224876,0.9014875531268973,0.9,0.9014875531268973,0.8999999999999999,0.9,0.9
0.9217391304347826,0.0782608695652174,0.15349637267293323,"              precision    recall  f1-score   support

           0       0.94      0.90      0.92       115
           1       0.91      0.94      0.92       115

    accuracy                           0.92       230
   macro avg       0.92      0.92      0.92       230
weighted avg       0.92      0.92      0.92       230
",0.921715452688904,0.9217391304347826,0.921715452688904,0.9222499810735105,0.9217391304347826,0.9222499810735104,0.9217391304347826,0.9217391304347826,0.9217391304347826
0.9043478260869565,0.09565217391304348,0.15645292421367482,"              precision    recall  f1-score   support

           0       0.90      0.91      0.91       115
           1       0.91      0.90      0.90       115

    accuracy                           0.90       230
   macro avg       0.90      0.90      0.90       230
weighted avg       0.90      0.90      0.90       230
",0.904340592861464,0.9043478260869565,0.9043405928614641,0.9044701611073293,0.9043478260869565,0.9044701611073291,0.9043478260869565,0.9043478260869565,0.9043478260869565
0.9304347826086956,0.06956521739130435,0.16718821648001392,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       115
           1       0.90      0.97      0.93       115

    accuracy                           0.93       230
   macro avg       0.93      0.93      0.93       230
weighted avg       0.93      0.93      0.93       230
",0.9303505185858126,0.9304347826086956,0.9303505185858126,0.9325279234100752,0.9304347826086956,0.9325279234100752,0.9304347826086956,0.9304347826086956,0.9304347826086956
