AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8450946015048579,0.7649572649572649,"              precision    recall  f1-score   support

           0       0.98      0.54      0.70       117
           1       0.68      0.99      0.81       117

    accuracy                           0.76       234
   macro avg       0.83      0.76      0.75       234
weighted avg       0.83      0.76      0.75       234
",0.752247483011531,0.7649572649572649,0.752247483011531,0.8333639705882353,0.7649572649572649,0.8333639705882353,0.7649572649572649,0.7649572649572649,0.7649572649572649
0.8906055957338008,0.7478632478632479,"              precision    recall  f1-score   support

           0       1.00      0.50      0.66       117
           1       0.66      1.00      0.80       117

    accuracy                           0.75       234
   macro avg       0.83      0.75      0.73       234
weighted avg       0.83      0.75      0.73       234
",0.7307459775719162,0.7478632478632478,0.7307459775719162,0.8323863636363636,0.7478632478632479,0.8323863636363636,0.7478632478632479,0.7478632478632479,0.7478632478632479
0.8955365622032289,0.7051282051282052,"              precision    recall  f1-score   support

           0       0.93      0.44      0.60       117
           1       0.63      0.97      0.77       117

    accuracy                           0.71       234
   macro avg       0.78      0.71      0.68       234
weighted avg       0.78      0.71      0.68       234
",0.6836288821397081,0.7051282051282052,0.683628882139708,0.781701444622793,0.7051282051282052,0.781701444622793,0.7051282051282051,0.7051282051282052,0.7051282051282052
0.8774928774928774,0.7991452991452992,"              precision    recall  f1-score   support

           0       0.93      0.65      0.76       117
           1       0.73      0.95      0.83       117

    accuracy                           0.80       234
   macro avg       0.83      0.80      0.79       234
weighted avg       0.83      0.80      0.79       234
",0.7945489529431544,0.7991452991452992,0.7945489529431544,0.8285462130937099,0.7991452991452992,0.8285462130937099,0.7991452991452992,0.7991452991452992,0.7991452991452992
0.8403097377456352,0.7393162393162394,"              precision    recall  f1-score   support

           0       0.94      0.51      0.66       117
           1       0.66      0.97      0.79       117

    accuracy                           0.74       234
   macro avg       0.80      0.74      0.73       234
weighted avg       0.80      0.74      0.73       234
",0.7252199357036979,0.7393162393162394,0.7252199357036979,0.8011029411764705,0.7393162393162394,0.8011029411764705,0.7393162393162394,0.7393162393162394,0.7393162393162394
0.8304845422116528,0.7327586206896551,"              precision    recall  f1-score   support

           0       0.89      0.53      0.67       116
           1       0.67      0.93      0.78       116

    accuracy                           0.73       232
   macro avg       0.78      0.73      0.72       232
weighted avg       0.78      0.73      0.72       232
",0.7218225419664268,0.732758620689655,0.7218225419664269,0.7761904761904761,0.7327586206896551,0.7761904761904761,0.7327586206896551,0.7327586206896551,0.7327586206896551
0.8502155172413793,0.7327586206896551,"              precision    recall  f1-score   support

           0       0.95      0.49      0.65       116
           1       0.66      0.97      0.78       116

    accuracy                           0.73       232
   macro avg       0.80      0.73      0.72       232
weighted avg       0.80      0.73      0.72       232
",0.7162247474747474,0.732758620689655,0.7162247474747474,0.8034883720930233,0.7327586206896551,0.8034883720930233,0.7327586206896551,0.7327586206896551,0.7327586206896551
0.8717672413793104,0.7586206896551724,"              precision    recall  f1-score   support

           0       0.97      0.53      0.69       116
           1       0.68      0.98      0.80       116

    accuracy                           0.76       232
   macro avg       0.82      0.76      0.75       232
weighted avg       0.82      0.76      0.75       232
",0.7458528951486698,0.7586206896551724,0.7458528951486698,0.8236607142857143,0.7586206896551724,0.8236607142857143,0.7586206896551724,0.7586206896551724,0.7586206896551724
0.896923305588585,0.7974137931034483,"              precision    recall  f1-score   support

           0       0.99      0.60      0.75       116
           1       0.71      0.99      0.83       116

    accuracy                           0.80       232
   macro avg       0.85      0.80      0.79       232
weighted avg       0.85      0.80      0.79       232
",0.7894940056757853,0.7974137931034483,0.7894940056757853,0.8501006036217305,0.7974137931034483,0.8501006036217305,0.7974137931034483,0.7974137931034483,0.7974137931034483
0.8450505350772889,0.7198275862068966,"              precision    recall  f1-score   support

           0       0.93      0.47      0.63       116
           1       0.65      0.97      0.78       116

    accuracy                           0.72       232
   macro avg       0.79      0.72      0.70       232
weighted avg       0.79      0.72      0.70       232
",0.7018289668808699,0.7198275862068966,0.7018289668808699,0.7898011168805721,0.7198275862068966,0.7898011168805721,0.7198275862068966,0.7198275862068966,0.7198275862068966
