AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9304399524375744,0.7931034482758621,"              precision    recall  f1-score   support

           0       0.99      0.59      0.74       116
           1       0.71      0.99      0.83       116

    accuracy                           0.79       232
   macro avg       0.85      0.79      0.78       232
weighted avg       0.85      0.79      0.78       232
",0.7846368066836853,0.7931034482758621,0.7846368066836853,0.8477954144620812,0.7931034482758621,0.8477954144620812,0.7931034482758621,0.7931034482758621,0.7931034482758621
0.9209274673008323,0.7844827586206896,"              precision    recall  f1-score   support

           0       0.95      0.60      0.74       116
           1       0.71      0.97      0.82       116

    accuracy                           0.78       232
   macro avg       0.83      0.78      0.78       232
weighted avg       0.83      0.78      0.78       232
",0.7771801767191702,0.7844827586206896,0.7771801767191702,0.8274033527198084,0.7844827586206896,0.8274033527198084,0.7844827586206897,0.7844827586206896,0.7844827586206896
0.9085166468489894,0.7672413793103449,"              precision    recall  f1-score   support

           0       0.96      0.56      0.71       116
           1       0.69      0.97      0.81       116

    accuracy                           0.77       232
   macro avg       0.82      0.77      0.76       232
weighted avg       0.82      0.77      0.76       232
",0.756832298136646,0.7672413793103448,0.756832298136646,0.8224533715925395,0.7672413793103449,0.8224533715925395,0.7672413793103448,0.7672413793103449,0.7672413793103449
0.9307000594530321,0.7758620689655172,"              precision    recall  f1-score   support

           0       1.00      0.55      0.71       116
           1       0.69      1.00      0.82       116

    accuracy                           0.78       232
   macro avg       0.85      0.78      0.76       232
weighted avg       0.85      0.78      0.76       232
",0.7640062597809076,0.7758620689655173,0.7640062597809077,0.8452380952380952,0.7758620689655172,0.8452380952380951,0.7758620689655172,0.7758620689655172,0.7758620689655172
0.9271455576559546,0.7521739130434782,"              precision    recall  f1-score   support

           0       0.97      0.52      0.68       115
           1       0.67      0.98      0.80       115

    accuracy                           0.75       230
   macro avg       0.82      0.75      0.74       230
weighted avg       0.82      0.75      0.74       230
",0.738276337066539,0.7521739130434782,0.7382763370665391,0.8201804915514593,0.7521739130434782,0.8201804915514594,0.7521739130434782,0.7521739130434782,0.7521739130434782
0.9258223062381852,0.7652173913043478,"              precision    recall  f1-score   support

           0       0.97      0.55      0.70       115
           1       0.68      0.98      0.81       115

    accuracy                           0.77       230
   macro avg       0.83      0.77      0.75       230
weighted avg       0.83      0.77      0.75       230
",0.7535714285714286,0.7652173913043478,0.7535714285714284,0.827039627039627,0.7652173913043478,0.827039627039627,0.7652173913043478,0.7652173913043478,0.7652173913043478
0.9282419659735349,0.7739130434782608,"              precision    recall  f1-score   support

           0       0.97      0.57      0.71       115
           1       0.69      0.98      0.81       115

    accuracy                           0.77       230
   macro avg       0.83      0.77      0.76       230
weighted avg       0.83      0.77      0.76       230
",0.763617677286742,0.7739130434782608,0.7636176772867419,0.8317003937368372,0.7739130434782608,0.8317003937368374,0.7739130434782608,0.7739130434782608,0.7739130434782608
0.9238941398865784,0.8260869565217391,"              precision    recall  f1-score   support

           0       0.96      0.68      0.80       115
           1       0.75      0.97      0.85       115

    accuracy                           0.83       230
   macro avg       0.86      0.83      0.82       230
weighted avg       0.86      0.83      0.82       230
",0.8222016079158936,0.8260869565217391,0.8222016079158936,0.8573204076559782,0.8260869565217391,0.8573204076559782,0.8260869565217391,0.8260869565217391,0.8260869565217391
0.9117958412098299,0.782608695652174,"              precision    recall  f1-score   support

           0       0.99      0.57      0.73       115
           1       0.70      0.99      0.82       115

    accuracy                           0.78       230
   macro avg       0.84      0.78      0.77       230
weighted avg       0.84      0.78      0.77       230
",0.7727093050834057,0.782608695652174,0.7727093050834057,0.8422305649665781,0.782608695652174,0.8422305649665781,0.782608695652174,0.782608695652174,0.782608695652174
0.9151606805293006,0.7565217391304347,"              precision    recall  f1-score   support

           0       0.97      0.53      0.69       115
           1       0.68      0.98      0.80       115

    accuracy                           0.76       230
   macro avg       0.82      0.76      0.74       230
weighted avg       0.82      0.76      0.74       230
",0.7434058490716391,0.7565217391304349,0.7434058490716392,0.8224503374203973,0.7565217391304347,0.8224503374203973,0.7565217391304349,0.7565217391304347,0.7565217391304347
