Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8807339449541285,0.11926605504587157,0.1655662832114091,"              precision    recall  f1-score   support

           0       0.98      0.78      0.87       109
           1       0.82      0.98      0.89       109

    accuracy                           0.88       218
   macro avg       0.90      0.88      0.88       218
weighted avg       0.90      0.88      0.88       218
",0.8795068027210884,0.8807339449541285,0.8795068027210884,0.8969026936913223,0.8807339449541285,0.8969026936913223,0.8807339449541285,0.8807339449541285,0.8807339449541285
0.8990825688073395,0.10091743119266056,0.15400800327944628,"              precision    recall  f1-score   support

           0       0.95      0.84      0.89       109
           1       0.86      0.95      0.90       109

    accuracy                           0.90       218
   macro avg       0.90      0.90      0.90       218
weighted avg       0.90      0.90      0.90       218
",0.8987758547910512,0.8990825688073395,0.8987758547910513,0.9039788702394138,0.8990825688073395,0.9039788702394138,0.8990825688073395,0.8990825688073395,0.8990825688073395
0.9311926605504587,0.06880733944954129,0.16188906903918215,"              precision    recall  f1-score   support

           0       0.92      0.94      0.93       109
           1       0.94      0.92      0.93       109

    accuracy                           0.93       218
   macro avg       0.93      0.93      0.93       218
weighted avg       0.93      0.93      0.93       218
",0.9311796274860571,0.9311926605504587,0.931179627486057,0.9315195417789757,0.9311926605504587,0.9315195417789757,0.9311926605504588,0.9311926605504587,0.9311926605504587
0.8899082568807339,0.11009174311926606,0.15335304815524653,"              precision    recall  f1-score   support

           0       0.90      0.88      0.89       109
           1       0.88      0.90      0.89       109

    accuracy                           0.89       218
   macro avg       0.89      0.89      0.89       218
weighted avg       0.89      0.89      0.89       218
",0.8898989898989899,0.8899082568807339,0.8898989898989899,0.8900395722825629,0.8899082568807339,0.8900395722825629,0.8899082568807339,0.8899082568807339,0.8899082568807339
0.8853211009174312,0.11467889908256881,0.16411615617882977,"              precision    recall  f1-score   support

           0       0.92      0.84      0.88       109
           1       0.86      0.93      0.89       109

    accuracy                           0.89       218
   macro avg       0.89      0.89      0.89       218
weighted avg       0.89      0.89      0.89       218
",0.8851253082646544,0.8853211009174312,0.8851253082646544,0.8879661016949153,0.8853211009174312,0.8879661016949152,0.8853211009174312,0.8853211009174312,0.8853211009174312
0.9128440366972477,0.0871559633027523,0.14853573327492473,"              precision    recall  f1-score   support

           0       0.91      0.92      0.91       109
           1       0.92      0.91      0.91       109

    accuracy                           0.91       218
   macro avg       0.91      0.91      0.91       218
weighted avg       0.91      0.91      0.91       218
",0.9128422027228921,0.9128440366972477,0.9128422027228921,0.9128787878787878,0.9128440366972477,0.9128787878787878,0.9128440366972477,0.9128440366972477,0.9128440366972477
0.926605504587156,0.07339449541284404,0.14685348873990728,"              precision    recall  f1-score   support

           0       0.97      0.88      0.92       109
           1       0.89      0.97      0.93       109

    accuracy                           0.93       218
   macro avg       0.93      0.93      0.93       218
weighted avg       0.93      0.93      0.93       218
",0.926450742240216,0.926605504587156,0.9264507422402161,0.930226636108989,0.926605504587156,0.930226636108989,0.926605504587156,0.926605504587156,0.926605504587156
0.8807339449541285,0.11926605504587157,0.15914485220192912,"              precision    recall  f1-score   support

           0       0.90      0.85      0.88       109
           1       0.86      0.91      0.88       109

    accuracy                           0.88       218
   macro avg       0.88      0.88      0.88       218
weighted avg       0.88      0.88      0.88       218
",0.8806435309973046,0.8807339449541285,0.8806435309973046,0.8818910932883073,0.8807339449541285,0.8818910932883074,0.8807339449541285,0.8807339449541285,0.8807339449541285
0.908256880733945,0.09174311926605505,0.15869225525997838,"              precision    recall  f1-score   support

           0       0.89      0.93      0.91       109
           1       0.92      0.89      0.91       109

    accuracy                           0.91       218
   macro avg       0.91      0.91      0.91       218
weighted avg       0.91      0.91      0.91       218
",0.9082259829923381,0.908256880733945,0.9082259829923381,0.9088074167720186,0.908256880733945,0.9088074167720185,0.908256880733945,0.908256880733945,0.908256880733945
0.8761467889908257,0.12385321100917432,0.17916208607121875,"              precision    recall  f1-score   support

           0       0.91      0.83      0.87       109
           1       0.85      0.92      0.88       109

    accuracy                           0.88       218
   macro avg       0.88      0.88      0.88       218
weighted avg       0.88      0.88      0.88       218
",0.8759353329258268,0.8761467889908257,0.8759353329258269,0.8787288135593221,0.8761467889908257,0.8787288135593219,0.8761467889908257,0.8761467889908257,0.8761467889908257
