AUC,Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
0.9984709480122324,0.9212598425196851,0.07874015748031496,0.10576954374707176,"              precision    recall  f1-score   support

           0       0.92      1.00      0.96       109
           1       1.00      0.44      0.62        18

    accuracy                           0.92       127
   macro avg       0.96      0.72      0.79       127
weighted avg       0.93      0.92      0.91       127
",0.7857624831309042,0.9212598425196851,0.9078442623821821,0.9579831932773109,0.9212598425196851,0.927876662476014,0.7222222222222222,0.9212598425196851,0.9212598425196851
