AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
0.9984709480122324,0.9763779527559056,"              precision    recall  f1-score   support

           0       1.00      0.97      0.99       109
           1       0.86      1.00      0.92        18

    accuracy                           0.98       127
   macro avg       0.93      0.99      0.95       127
weighted avg       0.98      0.98      0.98       127
",0.954561717352415,0.9763779527559056,0.9771216880537519,0.9285714285714286,0.9763779527559056,0.9797525309336333,0.9862385321100917,0.9763779527559056,0.9763779527559056
