Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8836206896551724,0.11637931034482758,0.15783031309041964,"              precision    recall  f1-score   support

           0       0.98      0.78      0.87       116
           1       0.82      0.98      0.89       116

    accuracy                           0.88       232
   macro avg       0.90      0.88      0.88       232
weighted avg       0.90      0.88      0.88       232
",0.8824655220940051,0.8836206896551724,0.8824655220940051,0.8993192542740002,0.8836206896551724,0.8993192542740001,0.8836206896551724,0.8836206896551724,0.8836206896551724
0.8922413793103449,0.10775862068965517,0.15573540575693204,"              precision    recall  f1-score   support

           0       0.92      0.86      0.89       116
           1       0.87      0.92      0.90       116

    accuracy                           0.89       232
   macro avg       0.89      0.89      0.89       232
weighted avg       0.89      0.89      0.89       232
",0.892143189214319,0.8922413793103449,0.8921431892143189,0.8936749459237712,0.8922413793103449,0.8936749459237713,0.8922413793103448,0.8922413793103449,0.8922413793103449
0.9090909090909091,0.09090909090909091,0.15835656305300166,"              precision    recall  f1-score   support

           0       0.97      0.84      0.90       115
           1       0.86      0.97      0.91       116

    accuracy                           0.91       231
   macro avg       0.92      0.91      0.91       231
weighted avg       0.92      0.91      0.91       231
",0.9086526692401846,0.9090909090909091,0.908680059230855,0.9162977099236641,0.9090909090909091,0.9160652324774462,0.9088080959520239,0.9090909090909091,0.9090909090909091
0.9217391304347826,0.0782608695652174,0.15686976833079702,"              precision    recall  f1-score   support

           0       0.99      0.85      0.92       115
           1       0.87      0.99      0.93       115

    accuracy                           0.92       230
   macro avg       0.93      0.92      0.92       230
weighted avg       0.93      0.92      0.92       230
",0.9213585593799862,0.9217391304347826,0.9213585593799863,0.9300639987662889,0.9217391304347826,0.9300639987662889,0.9217391304347826,0.9217391304347826,0.9217391304347826
0.8521739130434782,0.14782608695652175,0.15953067227584564,"              precision    recall  f1-score   support

           0       0.95      0.75      0.83       115
           1       0.79      0.96      0.87       115

    accuracy                           0.85       230
   macro avg       0.87      0.85      0.85       230
weighted avg       0.87      0.85      0.85       230
",0.850546594297072,0.8521739130434782,0.850546594297072,0.8682109257648826,0.8521739130434782,0.8682109257648825,0.8521739130434782,0.8521739130434782,0.8521739130434782
0.8956521739130435,0.10434782608695652,0.1592933790556384,"              precision    recall  f1-score   support

           0       0.92      0.87      0.89       115
           1       0.88      0.92      0.90       115

    accuracy                           0.90       230
   macro avg       0.90      0.90      0.90       230
weighted avg       0.90      0.90      0.90       230
",0.8955811138014528,0.8956521739130435,0.8955811138014528,0.8967321252558951,0.8956521739130435,0.896732125255895,0.8956521739130434,0.8956521739130435,0.8956521739130435
0.9304347826086956,0.06956521739130435,0.15627103366609635,"              precision    recall  f1-score   support

           0       0.92      0.94      0.93       115
           1       0.94      0.92      0.93       115

    accuracy                           0.93       230
   macro avg       0.93      0.93      0.93       230
weighted avg       0.93      0.93      0.93       230
",0.9304295220810648,0.9304347826086956,0.9304295220810648,0.9305650102110279,0.9304347826086956,0.9305650102110279,0.9304347826086956,0.9304347826086956,0.9304347826086956
0.8521739130434782,0.14782608695652175,0.1675251591066786,"              precision    recall  f1-score   support

           0       0.97      0.73      0.83       115
           1       0.78      0.97      0.87       115

    accuracy                           0.85       230
   macro avg       0.87      0.85      0.85       230
weighted avg       0.87      0.85      0.85       230
",0.8499501112901988,0.8521739130434782,0.8499501112901988,0.8743670122980468,0.8521739130434782,0.8743670122980468,0.8521739130434782,0.8521739130434782,0.8521739130434782
0.9264069264069265,0.0735930735930736,0.15657054341068402,"              precision    recall  f1-score   support

           0       0.98      0.87      0.92       116
           1       0.88      0.98      0.93       115

    accuracy                           0.93       231
   macro avg       0.93      0.93      0.93       231
weighted avg       0.93      0.93      0.93       231
",0.9262077907435594,0.9264069264069265,0.9261911961049455,0.9316975121359223,0.9264069264069265,0.9319091355650823,0.9266491754122939,0.9264069264069265,0.9264069264069265
0.8478260869565217,0.15217391304347827,0.16752716601721115,"              precision    recall  f1-score   support

           0       0.94      0.74      0.83       115
           1       0.79      0.96      0.86       115

    accuracy                           0.85       230
   macro avg       0.87      0.85      0.85       230
weighted avg       0.87      0.85      0.85       230
",0.8460066953610712,0.8478260869565218,0.8460066953610712,0.8650793650793651,0.8478260869565217,0.8650793650793651,0.8478260869565217,0.8478260869565217,0.8478260869565217
