AUC,Accuracy,BrierScoreBinary,BrierScoreProba,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
0.9973343488194973,0.9448818897637795,0.05511811023622047,0.12814141926808267,"              precision    recall  f1-score   support

           0       0.94      1.00      0.97       101
           1       1.00      0.73      0.84        26

    accuracy                           0.94       127
   macro avg       0.97      0.87      0.91       127
weighted avg       0.95      0.94      0.94       127
",0.9054758107389687,0.9448818897637795,0.9415179561884908,0.9675925925925926,0.9448818897637795,0.9484543598716828,0.8653846153846154,0.9448818897637795,0.9448818897637795
