AUC,Accuracy,ClassificationReport,F1-Macro,F1-Micro,F1-Weighted,Precision-Macro,Precision-Micro,Precision-Weighted,Recall-Macro,Recall-Micro,Recall-Weighted
0.8496845183133271,0.6929824561403509,"              precision    recall  f1-score   support

           0       0.98      0.39      0.56       114
           1       0.62      0.99      0.76       114

    accuracy                           0.69       228
   macro avg       0.80      0.69      0.66       228
weighted avg       0.80      0.69      0.66       228
",0.6630067567567568,0.6929824561403509,0.6630067567567567,0.7995699952221691,0.6929824561403509,0.7995699952221691,0.6929824561403508,0.6929824561403509,0.6929824561403509
0.8899276700523239,0.7149122807017544,"              precision    recall  f1-score   support

           0       0.95      0.46      0.62       114
           1       0.64      0.97      0.77       114

    accuracy                           0.71       228
   macro avg       0.79      0.71      0.69       228
weighted avg       0.79      0.71      0.69       228
",0.6944518895738407,0.7149122807017545,0.6944518895738409,0.793536521282186,0.7149122807017544,0.793536521282186,0.7149122807017544,0.7149122807017544,0.7149122807017544
0.849145891043398,0.7412280701754386,"              precision    recall  f1-score   support

           0       0.98      0.49      0.65       114
           1       0.66      0.99      0.79       114

    accuracy                           0.74       228
   macro avg       0.82      0.74      0.72       228
weighted avg       0.82      0.74      0.72       228
",0.7239766081871345,0.7412280701754387,0.7239766081871345,0.8216374269005848,0.7412280701754386,0.8216374269005847,0.7412280701754386,0.7412280701754386,0.7412280701754386
0.8383733456448138,0.706140350877193,"              precision    recall  f1-score   support

           0       1.00      0.41      0.58       114
           1       0.63      1.00      0.77       114

    accuracy                           0.71       228
   macro avg       0.81      0.71      0.68       228
weighted avg       0.81      0.71      0.68       228
",0.6783661438046109,0.706140350877193,0.6783661438046109,0.8149171270718232,0.706140350877193,0.8149171270718232,0.706140350877193,0.706140350877193,0.706140350877193
0.8808479532163743,0.7324561403508771,"              precision    recall  f1-score   support

           0       1.00      0.46      0.63       114
           1       0.65      1.00      0.79       114

    accuracy                           0.73       228
   macro avg       0.83      0.73      0.71       228
weighted avg       0.83      0.73      0.71       228
",0.711828937281147,0.7324561403508771,0.7118289372811472,0.8257142857142857,0.7324561403508771,0.8257142857142857,0.7324561403508771,0.7324561403508771,0.7324561403508771
0.8471837488457987,0.7017543859649122,"              precision    recall  f1-score   support

           0       1.00      0.40      0.57       114
           1       0.63      1.00      0.77       114

    accuracy                           0.70       228
   macro avg       0.81      0.70      0.67       228
weighted avg       0.81      0.70      0.67       228
",0.6726351351351352,0.7017543859649122,0.6726351351351351,0.8131868131868132,0.7017543859649122,0.8131868131868132,0.7017543859649122,0.7017543859649122,0.7017543859649122
0.843028624192059,0.7105263157894737,"              precision    recall  f1-score   support

           0       0.96      0.44      0.60       114
           1       0.64      0.98      0.77       114

    accuracy                           0.71       228
   macro avg       0.80      0.71      0.69       228
weighted avg       0.80      0.71      0.69       228
",0.6874117158288326,0.7105263157894737,0.6874117158288328,0.798951048951049,0.7105263157894737,0.7989510489510488,0.7105263157894737,0.7105263157894737,0.7105263157894737
0.7927823945829485,0.6798245614035088,"              precision    recall  f1-score   support

           0       0.85      0.44      0.58       114
           1       0.62      0.92      0.74       114

    accuracy                           0.68       228
   macro avg       0.73      0.68      0.66       228
weighted avg       0.73      0.68      0.66       228
",0.6600420760227945,0.6798245614035088,0.6600420760227945,0.7343797011332864,0.6798245614035088,0.7343797011332864,0.6798245614035088,0.6798245614035088,0.6798245614035088
0.8467773513979169,0.6902654867256637,"              precision    recall  f1-score   support

           0       0.94      0.41      0.57       113
           1       0.62      0.97      0.76       113

    accuracy                           0.69       226
   macro avg       0.78      0.69      0.66       226
weighted avg       0.78      0.69      0.66       226
",0.6632609621115368,0.6902654867256637,0.6632609621115367,0.780122218378877,0.6902654867256637,0.7801222183788771,0.6902654867256637,0.6902654867256637,0.6902654867256637
0.8305662150520792,0.7079646017699115,"              precision    recall  f1-score   support

           0       0.98      0.42      0.59       113
           1       0.63      0.99      0.77       113

    accuracy                           0.71       226
   macro avg       0.81      0.71      0.68       226
weighted avg       0.81      0.71      0.68       226
",0.6825031928480204,0.7079646017699115,0.6825031928480203,0.8061800991583075,0.7079646017699115,0.8061800991583074,0.7079646017699115,0.7079646017699115,0.7079646017699115
